Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
244,EUR_AUD,BULLISH,2025-01-01 22:00:00+00:00,1.6602856799999999,1.6445207395514878,1.669744644269107,1.6792036085382143,1.691815560897024,1.69969803112128,1.7154629715697922,2025-02-09 22:00:00+00:00,1.6462931300232497,Yes,No,No,No,No,No,TP1+Trail,-0.89,-798.82,15,936.0,0.57,157.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
245,AUD_CAD,BEARISH,2025-01-01 22:00:00+00:00,0.8953566000000001,0.9013558007621809,0.8917570795426916,0.8881575590853831,0.8833581984756383,0.8803585980945479,0.8743593973323671,2025-01-05 22:00:00+00:00,0.9021058007621809,No,No,No,No,No,Yes,SL,-1.13,-1012.51,15,96.0,1.5,60.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
246,EUR_JPY,BULLISH,2025-01-01 22:00:00+00:00,161.654788,158.97389494595268,163.2633238324284,164.87185966485677,167.01657410809463,168.3570206351183,171.0379136891656,2025-02-02 22:00:00+00:00,159.32783783460025,Yes,No,No,No,No,No,TP1+Trail,-0.87,-781.18,15,768.0,0.01,268.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
247,GBP_USD,BEARISH,2025-01-01 22:00:00+00:00,1.2499656000000001,1.2646486971501416,1.2411557417099153,1.2323458834198304,1.2205994056997171,1.2132578571246464,1.198574759974505,2025-01-08 22:00:00+00:00,1.2351515170208502,Yes,Yes,No,No,No,No,TP2+Trail,1.01,908.03,15,168.0,0.61,146.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
248,GBP_AUD,BULLISH,2025-01-01 22:00:00+00:00,1.99439326,1.9697583876795721,2.0091741833922567,2.0239551067845136,2.043663004640856,2.05598044080107,2.080615313121498,2025-01-12 22:00:00+00:00,1.969008387679572,No,No,No,No,No,Yes,SL,-1.03,-927.4,15,264.0,0.37,246.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
249,EUR_USD,BEARISH,2025-01-01 22:00:00+00:00,1.03673632,1.0490338428955857,1.0293578062626485,1.021979292525297,1.0121412742088285,1.0059925127610356,0.9936949898654499,2025-01-12 22:00:00+00:00,1.024450945730679,Yes,Yes,No,No,No,No,TP2+Trail,1.0,899.11,15,264.0,0.73,123.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
250,EUR_CAD,BULLISH,2025-01-01 22:00:00+00:00,1.4842955599999998,1.469035855442922,1.4934513827342466,1.5026072054684934,1.5148149691141557,1.5224448213926947,1.5377045259497726,2025-01-12 22:00:00+00:00,1.4707274081720545,Yes,No,No,No,No,No,TP1+Trail,-0.89,-800.23,15,264.0,0.59,152.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
251,GBP_CAD,BULLISH,2025-01-01 22:00:00+00:00,1.7938420000000002,1.772349108108508,1.8067377351348954,1.8196334702697907,1.8368277837829843,1.8475742297287303,1.8690671216202224,2025-01-08 22:00:00+00:00,1.771599108108508,No,No,No,No,No,Yes,SL,-1.03,-931.41,15,168.0,0.42,214.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
252,ETH_USD,BULLISH,2025-01-02 00:00:00+00:00,3377.8591782226563,3232.0962775368102,3465.316918634164,3552.7746590456713,3669.3849795943484,3742.2664299372714,3888.0293306231174,2025-01-06 00:00:00+00:00,3608.818375809722,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1426.04,15,96.0,6.17,14576.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
253,XAU_USD,BULLISH,2025-01-02 00:00:00+00:00,2661.9266186523437,2601.190853253847,2698.3680778914418,2734.80953713054,2783.3981494493373,2813.7660321485855,2874.501797547083,2025-01-17 00:00:00+00:00,2726.2315299747506,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.89,16,360.0,0.15,6073.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
254,BTC_USD,BULLISH,2025-01-02 00:00:00+00:00,94264.290609375,89857.13878631181,96908.58170321293,99552.87279705083,103078.59425550139,105282.17016703298,109689.32199009618,2025-01-07 00:00:00+00:00,98928.371541822,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.47,16,120.0,0.2,4407.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
255,AUD_JPY,BEARISH,2025-01-02 22:00:00+00:00,97.806,99.14303715705086,97.00377770576948,96.20155541153896,95.13192568589828,94.46340710737286,93.12636995032199,2025-01-06 22:00:00+00:00,99.21803715705086,No,No,No,No,No,Yes,SL,-1.06,-950.48,14,96.0,0.01,133.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
256,EUR_CAD,BULLISH,2025-01-02 22:00:00+00:00,1.4842955599999998,1.4690082943398561,1.493467919396086,1.5026402787921722,1.5148700913202873,1.5225137241503592,1.5378009898105027,2025-01-12 22:00:00+00:00,1.4707042568454791,Yes,No,No,No,No,No,TP1+Trail,-0.89,-800.15,15,240.0,0.59,152.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
257,ETH_USD,BULLISH,2025-01-03 00:00:00+00:00,3436.5409438476563,3240.963158940431,3553.8876147919914,3671.2342857363265,3827.6965136621066,3925.4854061157193,4121.063191022944,2025-01-06 00:00:00+00:00,3643.7783958493146,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.65,15,72.0,4.6,19557.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
258,XAG_USD,BEARISH,2025-01-03 00:00:00+00:00,29.949194175720216,30.85365973215087,29.406514841861824,28.86383550800343,28.140263062858907,27.68803028464358,26.783564728212923,2025-01-09 00:00:00+00:00,30.86115973215087,No,No,No,No,No,Yes,SL,-1.01,-907.46,15,144.0,0.2,904.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
259,NAS100_USD,BULLISH,2025-01-03 00:00:00+00:00,21516.5,20827.33013490624,21930.001919056256,22343.503838112512,22894.839730187523,23239.424662734404,23928.594527828165,2025-01-13 00:00:00+00:00,20826.58013490624,No,No,No,No,No,Yes,SL,-1.0,-900.98,16,240.0,1.31,6891.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
260,GBP_NZD,BULLISH,2025-01-05 22:00:00+00:00,2.2197932,2.2013700826439484,2.2308470704136307,2.2419009408272617,2.2566394347121026,2.2658509933901283,2.2842741107461797,2025-01-07 22:00:00+00:00,2.2006200826439484,No,No,No,No,No,Yes,SL,-1.04,-936.64,15,48.0,0.49,184.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
261,CAD_JPY,BULLISH,2025-01-05 22:00:00+00:00,109.310964,108.10728398773672,110.03317200735796,110.75538001471593,111.71832402452655,112.32016403065819,113.52384404292147,2025-01-15 22:00:00+00:00,108.22487278969885,Yes,No,No,No,No,No,TP1+Trail,-0.9,-812.08,15,240.0,0.01,120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
262,AUD_CAD,BEARISH,2025-01-05 22:00:00+00:00,0.89512,0.9015369877093701,0.891269807374378,0.887419614748756,0.8822860245812599,0.8790775307265749,0.8726605430172049,2025-01-12 22:00:00+00:00,0.8890679930280678,Yes,Yes,No,No,No,No,TP2+Trail,0.94,848.81,15,168.0,1.4,64.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
263,GBP_USD,BEARISH,2025-01-05 22:00:00+00:00,1.2499656000000001,1.2645412187822744,1.2412202287306355,1.232474857461271,1.2208143624354515,1.2135265530443142,1.1989509342620401,2025-01-08 22:00:00+00:00,1.2352654440907895,Yes,Yes,No,No,No,No,TP2+Trail,1.01,907.69,15,72.0,0.62,145.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
264,GBP_USD,BEARISH,2025-01-05 22:00:00+00:00,1.25204,1.2621953432294257,1.2459467940623445,1.2398535881246893,1.2317293135411487,1.226651641926436,1.21649629869701,2025-01-09 22:00:00+00:00,1.231413002502059,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,1828.03,15,96.0,0.89,101.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
265,EUR_USD,BEARISH,2025-01-05 22:00:00+00:00,1.03901,1.047053159753533,1.03418410414788,1.0293582082957602,1.0229236804929338,1.0189021006161672,1.0108589408626343,2025-01-08 22:00:00+00:00,1.0312342506612548,Yes,Yes,No,No,No,No,TP2+Trail,0.97,870.08,15,72.0,1.12,80.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
266,EUR_USD,BEARISH,2025-01-05 22:00:00+00:00,1.03673632,1.048948568403044,1.0294089709581735,1.022081621916347,1.0123118231939119,1.0062056989923898,0.9939934505893459,2025-01-12 22:00:00+00:00,1.0245413366927734,Yes,Yes,No,No,No,No,TP2+Trail,1.0,898.73,15,168.0,0.74,122.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
267,AUD_USD,BEARISH,2025-01-05 22:00:00+00:00,0.6281294399999999,0.6366488631119411,0.6230177861328352,0.6179061322656705,0.6110905937761175,0.6068308822201469,0.5983114591082057,2025-01-09 22:00:00+00:00,0.6198488515013423,Yes,Yes,No,No,No,No,TP2+Trail,0.97,874.77,15,96.0,1.06,85.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
268,BTC_USD,BULLISH,2025-01-06 00:00:00+00:00,100236.7991875,89851.40090448964,106468.03815730622,112699.27712711244,121007.59575352073,126200.2948950259,136585.69317803628,2025-01-13 00:00:00+00:00,89843.90090448964,No,No,No,No,No,Yes,SL,-1.0,-900.65,16,168.0,0.09,10385.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
269,NZD_JPY,BEARISH,2025-01-06 22:00:00+00:00,88.863944,89.9033062053764,88.24032667677417,87.61670935354833,86.78521958924722,86.26553848655902,85.22617628118263,2025-01-12 22:00:00+00:00,87.83722006230103,Yes,Yes,No,No,No,No,TP2+Trail,0.99,889.06,15,144.0,0.01,103.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
270,AUD_CAD,BULLISH,2025-01-06 22:00:00+00:00,0.89851788,0.8863799399841564,0.9058006440095061,0.9130834080190122,0.9227937600316871,0.9288627300396088,0.9410006700554525,2025-01-09 22:00:00+00:00,0.8856299399841564,No,No,No,No,No,Yes,SL,-1.06,-955.61,15,72.0,0.74,121.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
271,NZD_CHF,BEARISH,2025-01-06 22:00:00+00:00,0.5129504,0.519820148541746,0.5088285508749525,0.504706701749905,0.49921090291650816,0.4957760286456352,0.48890628010388926,2025-03-02 22:00:00+00:00,0.5064184665457494,Yes,Yes,No,No,No,No,TP2+Trail,0.95,855.74,15,1320.0,1.31,68.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
272,ETH_USD,BULLISH,2025-01-07 00:00:00+00:00,3456.6712060546874,3243.2684411143287,3584.712865018903,3712.754523983118,3883.476735935405,3990.1781184055844,4203.580883345943,2025-01-08 00:00:00+00:00,3243.193441114329,No,No,No,No,No,Yes,SL,-1.0,-900.32,15,24.0,4.22,21340.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
273,ETH_USD,BULLISH,2025-01-07 00:00:00+00:00,3468.4767407226564,3251.8388880234156,3598.4594523422006,3728.4421639617453,3901.752446121138,4010.0713724707584,4226.709225169999,2025-01-08 00:00:00+00:00,3251.763888023416,No,No,No,No,No,Yes,SL,-1.0,-900.31,15,24.0,4.15,21663.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
274,BTC_USD,BULLISH,2025-01-07 00:00:00+00:00,96247.3331875,90925.7685933547,99440.27194398717,102633.21070047436,106890.4623757906,109551.24467286325,114872.80926700853,2025-01-13 00:00:00+00:00,90918.2685933547,No,No,No,No,No,Yes,SL,-1.0,-901.27,16,144.0,0.17,5321.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
275,GBP_JPY,BEARISH,2025-01-07 22:00:00+00:00,197.4702,199.91998264444828,196.00033041333103,194.53046082666208,192.57063471110345,191.34574338887933,188.89596074443102,2025-01-09 22:00:00+00:00,194.94843039688482,Yes,Yes,No,No,No,No,TP2+Trail,1.03,926.45,15,48.0,0.01,245.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
276,AUD_CAD,BEARISH,2025-01-07 22:00:00+00:00,0.8953566000000001,0.9041029017260552,0.890108818964367,0.8848610379287338,0.8778639965478897,0.8734908456848621,0.864744543958807,2025-01-23 22:00:00+00:00,0.9034534934498865,Yes,No,No,No,No,No,TP1+Trail,-0.93,-833.18,15,384.0,1.03,87.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
277,GBP_CHF,BULLISH,2025-01-08 22:00:00+00:00,1.1220626,1.113140000026675,1.1274161599839951,1.1327697199679903,1.1399077999466503,1.144369099933313,1.1532916999066378,2025-01-12 22:00:00+00:00,1.1123900000266749,No,No,No,No,No,Yes,SL,-1.08,-975.65,15,96.0,1.01,89.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
278,AUD_JPY,BEARISH,2025-01-08 22:00:00+00:00,97.968,99.56442810918705,97.01014313448778,96.05228626897555,94.77514378162591,93.9769297270324,92.38050161784534,2025-01-30 22:00:00+00:00,96.35078620426172,Yes,Yes,No,No,No,No,TP2+Trail,1.01,911.72,14,528.0,0.01,159.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
279,AUD_CHF,BEARISH,2025-01-09 22:00:00+00:00,0.5629323,0.5678948367269413,0.5599547779638353,0.5569772559276706,0.5530072265461176,0.5505259581826469,0.5455634214557057,2025-01-14 22:00:00+00:00,0.5686448367269413,No,No,No,No,No,Yes,SL,-1.15,-1036.02,15,120.0,1.81,49.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
280,CAD_JPY,BULLISH,2025-01-09 22:00:00+00:00,109.310964,108.14046370289839,110.01326417826097,110.71556435652194,111.65196459420322,112.23721474275402,113.40771503985565,2025-01-15 22:00:00+00:00,108.25274375043465,Yes,No,No,No,No,No,TP1+Trail,-0.9,-813.67,15,144.0,0.01,117.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
281,GBP_JPY,BULLISH,2025-01-09 22:00:00+00:00,192.982658,189.6593148036568,194.9766639178059,196.9706698356118,199.62934439268636,201.29101599085794,204.61435918720116,2025-01-16 22:00:00+00:00,189.5843148036568,No,No,No,No,No,Yes,SL,-1.02,-920.31,16,168.0,0.01,332.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
282,AUD_CAD,BEARISH,2025-01-09 22:00:00+00:00,0.89185246,0.901736624447466,0.8859219613315203,0.8799914626630406,0.8720841311050678,0.8671420488813347,0.8572578844338686,2025-01-20 22:00:00+00:00,0.9009051581358715,Yes,No,No,No,No,No,TP1+Trail,-0.92,-824.29,15,264.0,0.91,98.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
283,NZD_CAD,BEARISH,2025-01-09 22:00:00+00:00,0.80628356,0.8164075052572531,0.8002091928456482,0.7941348256912962,0.7860356694854937,0.7809736968568672,0.770849751599614,2025-01-20 22:00:00+00:00,0.8155376740160927,Yes,No,No,No,No,No,TP1+Trail,-0.91,-822.67,15,264.0,0.89,101.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
284,XAG_USD,BULLISH,2025-01-10 00:00:00+00:00,31.2561657371521,28.97275585978889,32.626211663570025,33.99625758998795,35.82298549187851,36.96469043056012,39.24810030792333,2025-02-18 00:00:00+00:00,33.6690802071571,Yes,Yes,No,No,No,No,TP2+Trail,1.06,951.04,15,936.0,0.08,2283.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
285,EUR_CHF,BULLISH,2025-01-12 22:00:00+00:00,0.93458676,0.928777863503432,0.9380720978979407,0.9415574357958815,0.9462045529931358,0.9491090012414197,0.9549178977379876,2025-01-14 22:00:00+00:00,0.9399941902863619,Yes,Yes,No,No,No,No,TP2+Trail,0.93,837.8,14,48.0,1.55,58.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
286,GBP_CHF,BULLISH,2025-01-13 22:00:00+00:00,1.1220626,1.1133044005315613,1.1273175196810632,1.1325724393621264,1.1395789989368774,1.1439580986710967,1.1527162981395356,2025-01-14 22:00:00+00:00,1.1125544005315613,No,No,No,No,No,Yes,SL,-1.09,-977.07,15,24.0,1.03,87.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
287,NZD_JPY,BEARISH,2025-01-13 22:00:00+00:00,88.25212400000001,89.76737608354344,87.34297274987395,86.43382149974789,85.22161983291315,84.46399379114143,82.948741707598,2025-02-03 22:00:00+00:00,86.72095679144397,Yes,Yes,No,No,No,No,TP2+Trail,1.01,909.45,15,504.0,0.01,151.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
288,NZD_CAD,BEARISH,2025-01-13 22:00:00+00:00,0.80628356,0.8122137114593115,0.8027254691244131,0.7991673782488262,0.794423257081377,0.7914581813517212,0.7855280298924097,2025-01-19 22:00:00+00:00,0.8129637114593116,No,No,No,No,No,Yes,SL,-1.13,-1013.83,15,144.0,1.52,59.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
289,AUD_USD,BEARISH,2025-01-13 22:00:00+00:00,0.61944,0.6272765343043769,0.6147380794173738,0.6100361588347477,0.6037669313912462,0.5998486642390577,0.5920121299346808,2025-01-19 22:00:00+00:00,0.6280265343043769,No,No,No,No,No,Yes,SL,-1.1,-986.14,15,144.0,1.15,78.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
290,BTC_USD,BULLISH,2025-01-14 00:00:00+00:00,96247.3331875,90761.110740903,99539.0666554582,102830.80012341641,107219.77808069401,109962.88930399252,115449.11175058952,2025-01-18 00:00:00+00:00,102055.22898089282,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.77,16,96.0,0.16,5486.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
291,AUD_CHF,BEARISH,2025-01-14 22:00:00+00:00,0.5654818800000001,0.5714927622164221,0.5618753506701469,0.5582688213402938,0.5534601155671561,0.5504546744589451,0.5444437922425232,2025-01-23 22:00:00+00:00,0.5722427622164221,No,No,No,No,No,Yes,SL,-1.12,-1012.3,15,216.0,1.5,60.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
292,NZD_USD,BEARISH,2025-01-14 22:00:00+00:00,0.56408098,0.5717958045110769,0.5594520852933538,0.5548231905867076,0.548651330977846,0.5447939187223075,0.5370790942112306,2025-01-23 22:00:00+00:00,0.5713114325893046,Yes,No,No,No,No,No,TP1+Trail,-0.94,-843.49,15,216.0,1.17,77.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
293,AUD_CAD,BULLISH,2025-01-14 22:00:00+00:00,0.89292,0.8822815625405053,0.8993030624756969,0.9056861249513938,0.9141968749189896,0.919516093648737,0.9301545311082318,2025-01-26 22:00:00+00:00,0.9034467437070645,Yes,Yes,No,No,No,No,TP2+Trail,0.99,890.55,15,288.0,0.85,106.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
294,AUD_USD,BEARISH,2025-01-14 22:00:00+00:00,0.6207691,0.6273254984816367,0.6168352609110179,0.6129014218220359,0.6076563030367266,0.6043781037959082,0.5978217053142716,2025-01-19 22:00:00+00:00,0.6270264747245747,Yes,No,No,No,No,No,TP1+Trail,-0.95,-858.95,15,120.0,1.37,65.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
295,ETH_USD,BULLISH,2025-01-15 00:00:00+00:00,3468.4767407226564,3147.446703875356,3661.0947628310364,3853.712784939417,4110.536814417257,4271.051832840907,4592.081869688208,2025-01-19 00:00:00+00:00,3147.371703875356,No,No,No,No,No,Yes,SL,-1.0,-900.21,15,96.0,2.8,32103.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
296,SPX500_USD,BULLISH,2025-01-15 00:00:00+00:00,5959.25,5799.659132536583,6055.004520478051,6150.759040956101,6278.431734926835,6358.227168658544,6517.818036121961,2025-01-24 00:00:00+00:00,6127.666319511223,Yes,Yes,No,No,No,No,TP2+Trail,1.06,949.77,15,216.0,5.64,1595.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
297,AUD_CHF,BEARISH,2025-01-15 22:00:00+00:00,0.56644,0.5696032792009633,0.5645420324794221,0.5626440649588441,0.5601134415980735,0.5585318019975919,0.5553685227966286,2025-01-19 22:00:00+00:00,0.5698471545288092,Yes,No,No,No,No,No,TP1+Trail,-1.08,-969.39,15,96.0,2.85,31.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
298,CAD_JPY,BULLISH,2025-01-15 22:00:00+00:00,109.116,108.3622492549771,109.56825044701374,110.02050089402748,110.6235014900458,111.00037686255725,111.75412760758014,2025-01-16 22:00:00+00:00,108.2872492549771,No,No,No,No,No,Yes,SL,-1.1,-989.55,14,24.0,0.01,75.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
299,USD_CAD,BULLISH,2025-01-16 22:00:00+00:00,1.43890124,1.4270019064542345,1.4460408401274594,1.4531804402549187,1.4626999070915312,1.4686495738644139,1.4805489074101796,2025-01-19 22:00:00+00:00,1.4262519064542345,No,No,No,No,No,Yes,SL,-1.06,-956.73,15,72.0,1.09,119.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
300,NAS100_USD,BULLISH,2025-01-17 00:00:00+00:00,21623.7295,21012.37395287258,21990.542828276455,22357.35615655291,22846.440594254847,23152.11836781856,23763.473914945982,2025-01-27 00:00:00+00:00,21109.440840412964,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.1,16,240.0,1.47,6113.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
301,ETH_USD,BULLISH,2025-01-19 00:00:00+00:00,3255.8442114257814,2846.9945999035117,3501.153978339143,3746.463745252505,4073.543434470321,4277.968240231456,4686.817851753725,2025-02-02 00:00:00+00:00,2846.919599903512,No,No,No,No,No,Yes,SL,-1.0,-900.17,15,336.0,2.2,40885.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
302,AUD_CHF,BEARISH,2025-01-19 22:00:00+00:00,0.56662,0.5713598225025696,0.5637761064984583,0.5609322129969165,0.5571403549948609,0.5547704437435761,0.5500306212410067,2025-01-23 22:00:00+00:00,0.5721098225025696,No,No,No,No,No,Yes,SL,-1.16,-1042.41,15,96.0,1.9,47.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
303,EUR_CHF,BULLISH,2025-01-19 22:00:00+00:00,0.94119224,0.9348974605941203,0.9449691076435278,0.9487459752870557,0.9537817988117595,0.9569291885146993,0.9632239679205792,2025-01-26 22:00:00+00:00,0.9471147061702325,Yes,Yes,No,No,No,No,TP2+Trail,0.94,846.77,15,168.0,1.43,62.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
304,USD_CAD,BULLISH,2025-01-19 22:00:00+00:00,1.43890124,1.4265880559932178,1.4462891504040694,1.4536770608081389,1.4635276080135646,1.4696842000169559,1.481997384023738,2025-01-30 22:00:00+00:00,1.4512032150471892,Yes,Yes,No,No,No,No,TP2+Trail,1.0,899.18,15,264.0,1.05,123.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
305,USD_CHF,BEARISH,2025-01-19 22:00:00+00:00,0.9130963,0.920107565437479,0.9088895407375126,0.9046827814750252,0.899073769125042,0.8955681364063025,0.8885568709688235,2025-01-22 22:00:00+00:00,0.9064143586362723,Yes,Yes,No,No,No,No,TP2+Trail,0.95,857.73,14,72.0,1.17,70.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
306,EUR_USD,BEARISH,2025-01-19 22:00:00+00:00,1.0376575600000002,1.049877031444057,1.0303258771335662,1.022994194267132,1.0132186171118864,1.007108881389858,0.9948894099458011,2025-01-23 22:00:00+00:00,1.0506270314440571,No,No,No,No,No,Yes,SL,-1.06,-955.24,15,96.0,0.74,122.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
307,AUD_USD,BEARISH,2025-01-19 22:00:00+00:00,0.6207691,0.6273174961397785,0.6168400623161329,0.6129110246322658,0.6076723077204429,0.6043981096505536,0.5978497135107751,2025-01-20 22:00:00+00:00,0.6280674961397785,No,No,No,No,No,Yes,SL,-1.11,-1003.08,15,24.0,1.37,65.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
308,AUD_USD,BEARISH,2025-01-19 22:00:00+00:00,0.62126,0.6273155321297943,0.6176266807221235,0.6139933614442469,0.6091489357404115,0.6061211696755144,0.6000656375457201,2025-01-20 22:00:00+00:00,0.6280655321297943,No,No,No,No,No,Yes,SL,-1.12,-1011.47,15,24.0,1.49,60.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
309,EUR_CAD,BEARISH,2025-01-19 22:00:00+00:00,1.4921598,1.5088959368874806,1.4821181178675118,1.4720764357350233,1.458687526225039,1.4503194577812986,1.4335833208938182,2025-01-26 22:00:00+00:00,1.5096459368874806,No,No,No,No,No,Yes,SL,-1.04,-940.33,15,168.0,0.54,167.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
