Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
81,3,1,AUD_USD,BULLISH,4/7,2025-05-06 21:00:00,0.61147028,0.5873841677989312,0.6259219473206413,0.6403736146412826,0.6596425044021377,,,2025-05-07 21:00:00,0.6273671140527054,NO,YES (2025-05-07),NO,NO,NO,NO,TP2,+0.66R,$+75.24,WIN,2408.6,24.0,YES,Price levels validated successfully
82,3,1,EUR_GBP,BULLISH,5/7,2025-05-06 21:00:00,0.84771096,0.8289385368967257,0.8589744138619646,0.8702378677239292,0.8852558062065486,,,2025-07-23 21:00:00,0.8601007592481611,NO,YES (2025-07-23),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1877.2,1872.0,YES,Price levels validated successfully
83,3,1,AUD_USD,BULLISH,4/7,2025-05-08 21:00:00,0.61147028,0.5874886191735683,0.625859276495859,0.640248272991718,0.6594336016528635,,,2025-05-11 21:00:00,0.6272981761454449,NO,YES (2025-05-11),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2398.2,72.0,YES,Price levels validated successfully
84,3,1,AUD_USD,BULLISH,4/7,2025-05-12 21:00:00,0.61435438,0.5872588859200666,0.63061167644796,0.64686897289592,0.6685453681598668,,,2025-05-13 21:00:00,0.632237406092756,NO,YES (2025-05-13),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2709.5,24.0,YES,Price levels validated successfully
85,3,1,EUR_CAD,BULLISH,5/7,2025-05-12 21:00:00,1.5587,1.5345256269810215,1.573204623811387,1.587709247622774,1.607048746037957,,,2025-05-22 21:00:00,1.5630513871434162,YES (2025-05-22),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,2417.4,240.0,YES,Price levels validated successfully
86,3,1,CHF_JPY,BULLISH,4/7,2025-05-12 21:00:00,171.30810400000001,167.36432890780497,173.67436905531704,176.04063411063407,179.1956541843901,,,2025-06-05 21:00:00,173.91099556084873,NO,YES (2025-06-05),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,3943.8,576.0,YES,Price levels validated successfully
87,3,1,SPX500_USD,BULLISH,3/7,2025-05-12 21:00:00,5344.052000000001,5034.66535257785,5529.683988453291,5715.315976906581,5962.825294844301,,,2025-05-13 21:00:00,5548.24718729862,NO,YES (2025-05-13),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,30938664.7,24.0,YES,Price levels validated successfully
88,3,1,AUD_USD,BULLISH,5/7,2025-05-14 21:00:00,0.6407,0.6302862332678125,0.6469482600393126,0.653196520078625,0.6615275334643751,,,2025-05-25 21:00:00,0.6475730860432438,NO,YES (2025-05-25),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1041.4,264.0,YES,Price levels validated successfully
89,3,1,SPX500_USD,BULLISH,4/7,2025-05-14 21:00:00,5344.052000000001,5039.914768294167,5526.534339023501,5709.016678047002,5952.326463411669,,,2025-05-15 21:00:00,5727.264911949352,NO,NO,YES (2025-05-15),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,30413723.2,24.0,YES,Price levels validated successfully
90,3,2,SPX500_USD,BULLISH,4/7,2025-05-18 21:00:00,5344.052000000001,5043.0583971516035,5524.6481617090385,5705.244323418077,5946.039205696795,,,2025-05-19 21:00:00,5723.303939588981,NO,NO,YES (2025-05-19),NO,NO,NO,TP3,+1.26R,$+132.22,WIN,30099360.3,24.0,YES,Price levels validated successfully
91,3,2,SPX500_USD,BULLISH,3/7,2025-05-20 21:00:00,5344.052000000001,5045.002648564392,5523.481610861366,5702.911221722731,5942.150702871218,,,2025-05-21 21:00:00,5541.424571947502,NO,YES (2025-05-21),NO,NO,NO,NO,TP2,+0.66R,$+61.78,WIN,29904935.1,24.0,YES,Price levels validated successfully
92,3,2,SPX500_USD,BULLISH,4/7,2025-05-22 21:00:00,5435.8466,5046.429324527461,5669.496965283523,5903.147330567046,6214.681150945077,,,2025-05-26 21:00:00,5692.862001811875,NO,YES (2025-05-26),NO,NO,NO,NO,TP2,+0.66R,$+76.19,WIN,38941727.5,96.0,YES,Price levels validated successfully
93,3,2,EUR_CAD,BULLISH,5/7,2025-05-25 21:00:00,1.5641,1.5427484758157406,1.5769109145105558,1.5897218290211115,1.606803048368519,,,2025-06-22 21:00:00,1.5781920059616112,NO,YES (2025-06-22),NO,NO,NO,NO,TP2,+0.66R,$+91.56,WIN,2135.2,672.0,YES,Price levels validated successfully
94,3,2,AUD_USD,BULLISH,5/7,2025-05-26 21:00:00,0.64090366,0.6307208201222166,0.64701336392667,0.65312306785334,0.6612693397555667,,,2025-06-04 21:00:00,0.647624334319337,NO,YES (2025-06-04),NO,NO,NO,NO,TP2,+0.66R,$+105.14,WIN,1018.3,216.0,YES,Price levels validated successfully
95,3,2,SPX500_USD,BULLISH,4/7,2025-05-27 21:00:00,5641.826,5383.363420549136,5796.9035476705185,5951.981095341037,6158.751158901728,,,2025-05-28 21:00:00,5812.41130243757,NO,YES (2025-05-28),NO,NO,NO,NO,TP2,+0.66R,$+91.42,WIN,25846257.9,24.0,YES,Price levels validated successfully
96,4,1,SPX500_USD,BULLISH,4/7,2025-05-29 21:00:00,5641.826,5383.434530983694,5796.860881409784,5951.895762819568,6158.608938032613,,,2025-06-02 21:00:00,5812.364369550763,NO,YES (2025-06-02),NO,NO,NO,NO,TP2,+0.66R,$+62.70,WIN,25839146.9,96.0,YES,Price levels validated successfully
97,4,1,EUR_USD,BULLISH,4/7,2025-06-03 21:00:00,1.1259456,1.1016973653096975,1.1404945408141816,1.1550434816283632,1.1744420693806052,,,2025-06-11 21:00:00,1.1419494348955999,NO,YES (2025-06-11),NO,NO,NO,NO,TP2,+0.66R,$+65.83,WIN,2424.8,192.0,YES,Price levels validated successfully
98,4,1,SPX500_USD,BULLISH,4/7,2025-06-03 21:00:00,5739.076,5532.232749479292,5863.181950312425,5987.28790062485,6152.762501041417,,,2025-06-04 21:00:00,5875.592545343668,NO,YES (2025-06-04),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,20684325.1,24.0,YES,Price levels validated successfully
99,4,1,AUD_USD,BULLISH,4/7,2025-06-05 21:00:00,0.6425433,0.6324645234498317,0.648590565930101,0.654637831860202,0.6627008531003367,,,2025-06-15 21:00:00,0.6491952925231111,NO,YES (2025-06-15),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,1007.9,240.0,YES,Price levels validated successfully
100,4,1,SPX500_USD,BULLISH,4/7,2025-06-05 21:00:00,5739.076,5532.585380928573,5862.970371442856,5986.864742885713,6152.057238142855,,,2025-06-08 21:00:00,5875.359808587142,NO,YES (2025-06-08),NO,NO,NO,NO,TP2,+0.66R,$+75.24,WIN,20649061.9,72.0,YES,Price levels validated successfully
101,4,1,CHF_JPY,BULLISH,4/7,2025-06-08 21:00:00,174.142982,172.30893926256618,175.24340764246028,176.34383328492055,177.8110674748676,,,2025-06-10 21:00:00,175.3534502067063,NO,YES (2025-06-10),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1834.0,48.0,YES,Price levels validated successfully
102,4,1,SPX500_USD,BULLISH,4/7,2025-06-09 21:00:00,5739.076,5535.687649882289,5861.109010070626,5983.142020141253,6145.852700235421,,,2025-06-10 21:00:00,5873.312311077689,NO,YES (2025-06-10),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,20338835.0,24.0,YES,Price levels validated successfully
103,4,1,CHF_JPY,BULLISH,3/7,2025-06-11 21:00:00,174.142982,172.33474109324268,175.22792654405438,176.31287108810875,177.7594638135146,,,2025-06-12 21:00:00,175.3364209984598,NO,YES (2025-06-12),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,1808.2,24.0,YES,Price levels validated successfully
104,4,1,SPX500_USD,BULLISH,4/7,2025-06-11 21:00:00,5739.076,5537.148024643403,5860.232785213958,5981.389570427917,6142.931950713194,,,2025-06-12 21:00:00,5872.348463735354,NO,YES (2025-06-12),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,20192797.5,24.0,YES,Price levels validated successfully
105,4,1,EUR_USD,BULLISH,3/7,2025-06-12 21:00:00,1.12295454,1.101658827168536,1.1357319676988786,1.148509395397757,1.1655459656629283,,,2025-06-15 21:00:00,1.1370097104687664,NO,YES (2025-06-15),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,2129.6,72.0,YES,Price levels validated successfully
106,4,1,CHF_JPY,BULLISH,3/7,2025-06-15 21:00:00,174.142982,172.34755992223475,175.22023524665914,176.29748849331827,177.73382615553047,,,2025-06-16 21:00:00,176.4052138179842,NO,NO,YES (2025-06-16),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,1795.4,24.0,YES,Price levels validated successfully
107,4,1,SPX500_USD,BULLISH,4/7,2025-06-15 21:00:00,5766.9619999999995,5535.414878391505,5905.890272965096,6044.818545930193,6230.056243216988,,,2025-06-23 21:00:00,5919.783100261606,NO,YES (2025-06-23),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,23154712.2,192.0,YES,Price levels validated successfully
108,4,1,EUR_USD,BULLISH,4/7,2025-06-16 21:00:00,1.1281803000000001,1.1016501877116458,1.1440983673730127,1.1600164347460253,1.1812405245767088,,,2025-06-23 21:00:00,1.145690174110314,NO,YES (2025-06-23),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2653.0,168.0,YES,Price levels validated successfully
109,4,2,AUD_USD,BULLISH,4/7,2025-06-16 21:00:00,0.64256622,0.6324420030029897,0.6486407501982061,0.6547152803964122,0.6628146539940205,,,2025-06-22 21:00:00,0.6443885790594618,YES (2025-06-22),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+18.87,WIN,1012.4,144.0,YES,Price levels validated successfully
110,4,2,XAU_USD,BULLISH,4/7,2025-06-16 21:00:00,3240.8237799999997,3089.1337334313616,3331.8378079411827,3422.8518358823653,3544.203873137276,,,2025-07-21 21:00:00,3340.939210735301,NO,YES (2025-07-21),NO,NO,NO,NO,TP2,+0.66R,$+72.64,WIN,15169.0,840.0,YES,Price levels validated successfully
111,4,2,CHF_JPY,BULLISH,4/7,2025-06-17 21:00:00,174.142982,172.34393687172283,175.22240907696627,176.30183615393258,177.7410722565543,,,2025-06-18 21:00:00,176.4097788616292,NO,NO,YES (2025-06-18),NO,NO,NO,TP3,+1.26R,$+145.28,WIN,1799.0,24.0,YES,Price levels validated successfully
112,4,2,CHF_JPY,BULLISH,4/7,2025-06-19 21:00:00,174.142982,172.3343919965365,175.2281360020781,176.31329000415616,177.76016200692695,,,2025-06-22 21:00:00,176.42180540436397,NO,NO,YES (2025-06-22),NO,NO,NO,TP3,+1.26R,$+151.88,WIN,1808.6,72.0,YES,Price levels validated successfully
113,4,2,AUD_USD,BULLISH,4/7,2025-06-23 21:00:00,0.64312574,0.6324169465029249,0.6495510160982451,0.6559762921964901,0.6645433269941502,,,2025-06-25 21:00:00,0.6501935437080696,NO,YES (2025-06-25),NO,NO,NO,NO,TP2,+0.66R,$+91.32,WIN,1070.9,48.0,YES,Price levels validated successfully
114,4,2,EUR_CAD,BULLISH,3/7,2025-06-23 21:00:00,1.56541942,1.5486429461380236,1.575485304317186,1.5855511886343718,1.598972367723953,,,2025-06-24 21:00:00,1.5865577770660904,NO,NO,YES (2025-06-24),NO,NO,NO,TP3,+1.26R,$+148.19,WIN,1677.6,24.0,YES,Price levels validated successfully
115,5,1,CHF_JPY,BULLISH,3/7,2025-06-23 21:00:00,174.28079599999998,172.5039910582381,175.3468789650571,176.41296193011422,177.83440588352371,,,2025-06-24 21:00:00,176.51957022661992,NO,NO,YES (2025-06-24),NO,NO,NO,TP3,+1.26R,$+101.74,WIN,1776.8,24.0,YES,Price levels validated successfully
116,5,1,EUR_USD,BULLISH,4/7,2025-06-24 21:00:00,1.1281803000000001,1.1020557957460142,1.1438550025523917,1.1595297051047833,1.180429308507972,,,2025-06-25 21:00:00,1.1454224728076308,NO,YES (2025-06-25),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,2612.5,24.0,YES,Price levels validated successfully
117,5,1,GBP_CAD,BULLISH,3/7,2025-06-24 21:00:00,1.84553104,1.8254591284784984,1.857574186912901,1.869617333825802,1.8856748630430031,,,2025-06-25 21:00:00,1.8587785016041911,NO,YES (2025-06-25),NO,NO,NO,NO,TP2,+0.66R,$+58.63,WIN,2007.2,24.0,YES,Price levels validated successfully
118,5,1,SPX500_USD,BULLISH,4/7,2025-06-24 21:00:00,5929.9286,5802.72964058905,6006.24797564657,6082.56735129314,6184.3265188219,,,2025-06-25 21:00:00,6013.879913211227,NO,YES (2025-06-25),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,12719895.9,24.0,YES,Price levels validated successfully
119,5,1,EUR_CAD,BULLISH,4/7,2025-06-25 21:00:00,1.56541942,1.5485597596802345,1.5755352161918592,1.5856510123837186,1.599138740639531,,,2025-06-26 21:00:00,1.5866625920029045,NO,NO,YES (2025-06-26),NO,NO,NO,TP3,+1.26R,$+143.64,WIN,1686.0,24.0,YES,Price levels validated successfully
120,5,1,CHF_JPY,BULLISH,5/7,2025-06-25 21:00:00,174.28079599999998,172.50902035123593,175.34386138925842,176.40692677851683,177.82434729752808,,,2025-06-26 21:00:00,176.51323331744268,NO,NO,YES (2025-06-26),NO,NO,NO,TP3,+1.26R,$+181.70,WIN,1771.8,24.0,YES,Price levels validated successfully
121,5,1,EUR_USD,BULLISH,4/7,2025-06-26 21:00:00,1.1281803000000001,1.102111349393247,1.143821670364052,1.159463040728104,1.1803182012135063,,,2025-06-29 21:00:00,1.1453858074004573,NO,YES (2025-06-29),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2606.9,72.0,YES,Price levels validated successfully
122,5,1,AUD_USD,BULLISH,4/7,2025-06-26 21:00:00,0.6441207200000001,0.634196028231387,0.650075535061168,0.6560303501223358,0.6639701035372263,,,2025-06-29 21:00:00,0.6506710165672848,NO,YES (2025-06-29),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,992.5,72.0,YES,Price levels validated successfully
123,5,1,GBP_CAD,BULLISH,4/7,2025-06-26 21:00:00,1.84553104,1.8253639169023788,1.8576313138585727,1.8697315877171454,1.8858652861952425,,,2025-06-29 21:00:00,1.85884134124443,NO,YES (2025-06-29),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2016.7,72.0,YES,Price levels validated successfully
124,5,1,SPX500_USD,BULLISH,4/7,2025-06-26 21:00:00,5929.9286,5804.345965609946,6005.278180634033,6080.627761268065,6181.093868780109,,,2025-06-29 21:00:00,6088.162719331469,NO,NO,YES (2025-06-29),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,12558263.4,72.0,YES,Price levels validated successfully
125,5,2,EUR_CAD,BULLISH,4/7,2025-06-29 21:00:00,1.56541942,1.5485182111528553,1.5755601453082868,1.5857008706165736,1.5992218376942895,,,2025-06-30 21:00:00,1.5867149431474024,NO,NO,YES (2025-06-30),NO,NO,NO,TP3,+1.26R,$+132.03,WIN,1690.1,24.0,YES,Price levels validated successfully
126,5,2,CHF_JPY,BULLISH,3/7,2025-06-29 21:00:00,174.28079599999998,172.4892292824432,175.35573603053405,176.4306760610681,177.86392943511353,,,2025-06-30 21:00:00,176.53817006412152,NO,NO,YES (2025-06-30),NO,NO,NO,TP3,+1.26R,$+117.77,WIN,1791.6,24.0,YES,Price levels validated successfully
127,5,2,EUR_USD,BULLISH,3/7,2025-06-30 21:00:00,1.1281803000000001,1.1022094798339732,1.1437627920996163,1.1593452841992324,1.180121940332054,,,2025-07-01 21:00:00,1.160903533409194,NO,NO,YES (2025-07-01),NO,NO,NO,TP3,+1.26R,$+123.45,WIN,2597.1,24.0,YES,Price levels validated successfully
128,5,2,AUD_USD,BULLISH,5/7,2025-06-30 21:00:00,0.6441207200000001,0.6342867539342062,0.6500210996394764,0.6559214792789527,0.6637886521315879,,,2025-07-01 21:00:00,0.650611137603424,NO,YES (2025-07-01),NO,NO,NO,NO,TP2,+0.66R,$+100.63,WIN,983.4,24.0,YES,Price levels validated successfully
129,5,2,GBP_CAD,BULLISH,4/7,2025-06-30 21:00:00,1.8507835400000001,1.8253909793699081,1.8660190763780553,1.8812546127561105,1.901568661260184,,,2025-07-01 21:00:00,1.8553542009134167,YES (2025-07-01),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+24.90,WIN,2539.3,24.0,YES,Price levels validated successfully
130,5,2,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6077.583012726035,6176.019287876726,,,2025-07-01 21:00:00,6084.965733362337,NO,NO,YES (2025-07-01),NO,NO,NO,TP3,+1.26R,$+200.42,WIN,12304534.4,24.0,YES,Price levels validated successfully
131,5,2,EUR_CAD,BULLISH,4/7,2025-07-01 21:00:00,1.56541942,1.5485954218613904,1.5755138188831657,1.5856082177663315,1.5990674162772192,,,2025-07-02 21:00:00,1.586617657654648,NO,NO,YES (2025-07-02),NO,NO,NO,TP3,+1.26R,$+174.28,WIN,1682.4,24.0,YES,Price levels validated successfully
132,5,2,CHF_JPY,BULLISH,4/7,2025-07-01 21:00:00,174.28079599999998,172.52169769761684,175.33625498142987,176.39171396285974,177.79899260476625,,,2025-07-02 21:00:00,176.49725986100273,NO,NO,YES (2025-07-02),NO,NO,NO,TP3,+1.26R,$+174.28,WIN,1759.1,24.0,YES,Price levels validated successfully
133,5,2,EUR_USD,BULLISH,4/7,2025-07-02 21:00:00,1.1281803000000001,1.102265367816028,1.1437292593103834,1.1592782186207669,1.1800101643679446,,,2025-07-03 21:00:00,1.1452841552414217,NO,YES (2025-07-03),NO,NO,NO,NO,TP2,+0.66R,$+91.29,WIN,2591.5,24.0,YES,Price levels validated successfully
134,6,1,AUD_USD,BULLISH,5/7,2025-07-02 21:00:00,0.6441207200000001,0.6343643439534737,0.6499745456279159,0.6558283712558317,0.6636334720930528,,,2025-07-03 21:00:00,0.6505599281907075,NO,YES (2025-07-03),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,975.6,24.0,YES,Price levels validated successfully
135,6,1,GBP_CAD,BULLISH,5/7,2025-07-02 21:00:00,1.8507835400000001,1.8249586760893597,1.8662784583463843,1.8817733766927687,1.902433267821281,,,2025-07-31 21:00:00,1.8249586760893597,NO,NO,NO,NO,NO,YES (2025-07-31),SL,-1.00R,$-114.76,LOSS,2582.5,696.0,YES,Price levels validated successfully
136,6,1,SPX500_USD,BULLISH,4/7,2025-07-02 21:00:00,5929.9286,5808.205460583758,6002.962483649745,6075.99636729949,6173.374878832484,,,2025-07-03 21:00:00,6083.299755664465,NO,NO,YES (2025-07-03),NO,NO,NO,TP3,+1.26R,$+107.73,WIN,12172313.9,24.0,YES,Price levels validated successfully
137,6,1,EUR_CAD,BULLISH,4/7,2025-07-03 21:00:00,1.5755577,1.5486267923192603,1.5917162446084439,1.6078747892168879,1.6294195153614797,,,2025-07-24 21:00:00,1.5933320990692883,NO,YES (2025-07-24),NO,NO,NO,NO,TP2,+0.66R,$+65.83,WIN,2693.1,504.0,YES,Price levels validated successfully
138,6,1,CHF_JPY,BULLISH,4/7,2025-07-03 21:00:00,174.28079599999998,172.5388388311084,175.32597030133493,176.3711446026699,177.76471033778316,,,2025-07-06 21:00:00,176.47566203280337,NO,NO,YES (2025-07-06),NO,NO,NO,TP3,+1.26R,$+131.67,WIN,1742.0,72.0,YES,Price levels validated successfully
139,6,1,EUR_USD,BULLISH,3/7,2025-07-06 21:00:00,1.1357439,1.1023704446985139,1.1557679731808916,1.1757920463617835,1.2024908106029724,,,2025-07-07 21:00:00,1.157770380498981,NO,YES (2025-07-07),NO,NO,NO,NO,TP2,+0.66R,$+61.26,WIN,3337.3,24.0,YES,Price levels validated successfully
140,6,1,AUD_USD,BULLISH,4/7,2025-07-06 21:00:00,0.6455799600000001,0.6343691792251891,0.6523064284648866,0.6590328969297732,0.668001521549622,,,2025-07-09 21:00:00,0.6529790753113753,NO,YES (2025-07-09),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1121.1,72.0,YES,Price levels validated successfully
141,6,1,SPX500_USD,BULLISH,4/7,2025-07-06 21:00:00,5929.9286,5809.158279789057,6002.390792126566,6074.8529842531325,6171.469240421887,,,2025-07-07 21:00:00,6082.099203465789,NO,NO,YES (2025-07-07),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,12077032.0,24.0,YES,Price levels validated successfully
142,6,1,CHF_JPY,BULLISH,3/7,2025-07-07 21:00:00,174.28079599999998,172.51371562478224,175.34104422513062,176.40129245026128,177.81495675043547,,,2025-07-08 21:00:00,176.50731727277434,NO,NO,YES (2025-07-08),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,1767.1,24.0,YES,Price levels validated successfully
143,6,1,EUR_USD,BULLISH,3/7,2025-07-08 21:00:00,1.1357439,1.1025277813982084,1.155673571161075,1.17560324232215,1.2021761372035833,,,2025-07-21 21:00:00,1.1576665382771825,NO,YES (2025-07-21),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,3321.6,312.0,YES,Price levels validated successfully
144,6,1,SPX500_USD,BULLISH,4/7,2025-07-08 21:00:00,6014.1214,5810.718873899748,6136.162915660151,6258.204431320302,6420.926452200503,,,2025-07-09 21:00:00,6148.367067226166,NO,YES (2025-07-09),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,20340252.6,24.0,YES,Price levels validated successfully
145,6,1,CHF_JPY,BULLISH,3/7,2025-07-09 21:00:00,174.28079599999998,172.53814000300102,175.32638959819937,176.37198319639873,177.7661079939979,,,2025-07-10 21:00:00,176.47654255621867,NO,NO,YES (2025-07-10),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,1742.7,24.0,YES,Price levels validated successfully
146,6,1,AUD_USD,BULLISH,5/7,2025-07-10 21:00:00,0.6455799600000001,0.6344594814101058,0.6522522471539366,0.6589245343078732,0.6678209171797886,,,2025-07-16 21:00:00,0.647581646146181,YES (2025-07-16),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,1112.0,144.0,YES,Price levels validated successfully
147,6,2,SPX500_USD,BULLISH,4/7,2025-07-10 21:00:00,6014.1214,5811.666784127844,6135.594169523293,6257.066939046587,6419.030631744312,,,2025-07-13 21:00:00,6147.741446475623,NO,YES (2025-07-13),NO,NO,NO,NO,TP2,+0.66R,$+69.05,WIN,20245461.6,72.0,YES,Price levels validated successfully
148,6,2,CHF_JPY,BULLISH,4/7,2025-07-13 21:00:00,174.28079599999998,172.5314855127917,175.33038229232494,176.3799685846499,177.77941697441653,,,2025-07-14 21:00:00,176.4849272138824,NO,NO,YES (2025-07-14),NO,NO,NO,TP3,+1.26R,$+138.41,WIN,1749.3,24.0,YES,Price levels validated successfully
149,6,2,SPX500_USD,BULLISH,4/7,2025-07-14 21:00:00,6014.1214,5811.607584273498,6135.629689435901,6257.137978871802,6419.149031453004,,,2025-07-15 21:00:00,6147.780518379491,NO,YES (2025-07-15),NO,NO,NO,NO,TP2,+0.66R,$+75.95,WIN,20251381.6,24.0,YES,Price levels validated successfully
150,6,2,CHF_JPY,BULLISH,4/7,2025-07-15 21:00:00,174.28079599999998,172.51812271256017,175.33839997246386,176.39600394492774,177.8061425748796,,,2025-07-16 21:00:00,176.50176434217414,NO,NO,YES (2025-07-16),NO,NO,NO,TP3,+1.26R,$+151.59,WIN,1762.7,24.0,YES,Price levels validated successfully
151,6,2,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6257.078926476196,6419.05061079366,,,2025-07-17 21:00:00,6147.748039561908,NO,YES (2025-07-17),NO,NO,NO,NO,TP2,+0.66R,$+104.81,WIN,20246460.5,24.0,YES,Price levels validated successfully
152,6,2,AUD_USD,BULLISH,6/7,2025-07-17 21:00:00,0.64576714,0.6343555556579893,0.6526140906052065,0.6594610412104129,0.6685903086840215,,,2025-07-22 21:00:00,0.6532987856657271,NO,YES (2025-07-22),NO,NO,NO,NO,TP2,+0.66R,$+109.02,WIN,1141.2,120.0,YES,Price levels validated successfully
153,7,1,CHF_JPY,BULLISH,4/7,2025-07-17 21:00:00,178.04617,172.53086601236058,181.35535239258363,184.6645347851673,189.07677797527882,,,2025-07-20 21:00:00,181.686270631842,NO,YES (2025-07-20),NO,NO,NO,NO,TP2,+0.66R,$+62.70,WIN,5515.3,72.0,YES,Price levels validated successfully
154,7,1,SPX500_USD,BULLISH,4/7,2025-07-20 21:00:00,6063.6232,5893.368613713957,6165.775951771626,6267.928703543252,6404.132372572087,,,2025-07-21 21:00:00,6175.991226948789,NO,YES (2025-07-21),NO,NO,NO,NO,TP2,+0.66R,$+65.83,WIN,17025458.6,24.0,YES,Price levels validated successfully
155,7,1,CHF_JPY,BULLISH,4/7,2025-07-21 21:00:00,178.04617,172.51202732698437,181.36665560380936,184.68714120761874,189.11445534603124,,,2025-07-22 21:00:00,181.6987041641903,NO,YES (2025-07-22),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,5534.1,24.0,YES,Price levels validated successfully
156,7,1,EUR_USD,BULLISH,4/7,2025-07-22 21:00:00,1.14471108,1.116898898391942,1.161398388964835,1.1780856979296697,1.2003354432161162,,,2025-07-23 21:00:00,1.1630671198613183,NO,YES (2025-07-23),NO,NO,NO,NO,TP2,+0.66R,$+72.11,WIN,2781.2,24.0,YES,Price levels validated successfully
157,7,1,XAU_USD,BULLISH,4/7,2025-07-22 21:00:00,3323.53102,3220.2571439990443,3385.4953456005733,3447.4596712011466,3530.078772001911,,,2025-07-27 21:00:00,3342.120317680172,YES (2025-07-27),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+20.52,WIN,10327.4,120.0,YES,Price levels validated successfully
158,7,1,SPX500_USD,BULLISH,3/7,2025-07-22 21:00:00,6063.6232,5893.9793148860135,6165.4095310683915,6267.195862136784,6402.910970227973,,,2025-07-23 21:00:00,6175.588164175231,NO,YES (2025-07-23),NO,NO,NO,NO,TP2,+0.66R,$+63.95,WIN,16964388.5,24.0,YES,Price levels validated successfully
159,7,1,AUD_USD,BULLISH,4/7,2025-07-23 21:00:00,0.64576714,0.6344984630140523,0.6525283461915686,0.6592895523831372,0.6683044939718954,,,2025-07-24 21:00:00,0.6532044668107255,NO,YES (2025-07-24),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1126.9,24.0,YES,Price levels validated successfully
160,7,1,CHF_JPY,BULLISH,4/7,2025-07-23 21:00:00,178.04617,172.5229113176549,181.36012520940704,184.6740804188141,189.0926873646902,,,2025-07-24 21:00:00,181.69152073034775,NO,YES (2025-07-24),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,5523.3,24.0,YES,Price levels validated successfully
161,7,1,EUR_USD,BULLISH,5/7,2025-07-24 21:00:00,1.14471108,1.1170705807563173,1.1612953795462095,1.1778796790924193,1.1999920784873654,,,2025-07-29 21:00:00,1.1496863698638629,YES (2025-07-29),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,2764.0,120.0,YES,Price levels validated successfully
162,7,1,EUR_GBP,BULLISH,3/7,2025-07-24 21:00:00,0.84866732,0.8335577684695674,0.8577330509182596,0.8667987818365191,0.8788864230608652,,,2025-07-27 21:00:00,0.8586396240100855,NO,YES (2025-07-27),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,1511.0,72.0,YES,Price levels validated successfully
