Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
66,ETH_USD,BULLISH,2023-11-08 22:00:00+00:00,1887.5727,1744.0479831095404,1973.6875301342757,2059.8023602685516,2174.6221337809193,2246.3844922261487,2389.9092091166085,2023-12-04 22:00:00+00:00,2189.6172290544173,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2104.48,11,624.0,6.97,14352.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
67,EUR_USD,BEARISH,2023-11-08 22:00:00+00:00,1.06681,1.0793153049775164,1.0593068170134903,1.0518036340269805,1.0417993900449674,1.035546737556209,1.023041432578693,2023-11-13 22:00:00+00:00,1.0800653049775164,No,No,No,No,No,Yes,SL,-1.06,-1059.97,7,120.0,0.8,125.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
68,BTC_USD,BULLISH,2023-11-13 22:00:00+00:00,35244.3396,33807.866822312506,36106.2232666125,36968.10693322499,38117.285155374986,38835.52154421873,40271.994321906226,2023-11-26 22:00:00+00:00,37513.64895263468,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1579.78,9,312.0,0.7,1436.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
69,AUD_USD,BEARISH,2023-11-13 22:00:00+00:00,0.6463217,0.655538647975071,0.6407915312149574,0.6352613624299148,0.627887804049858,0.6232793300623225,0.6140623820872515,2023-11-19 22:00:00+00:00,0.656288647975071,No,No,No,No,No,Yes,SL,-1.08,-1081.37,5,144.0,1.08,92.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
70,AUD_USD,BEARISH,2023-11-13 22:00:00+00:00,0.64605048,0.6554230302625659,0.6404269498424604,0.6348034196849209,0.6273053794748682,0.6226191043435853,0.6132465540810194,2023-11-19 22:00:00+00:00,0.6561730302625659,No,No,No,No,No,Yes,SL,-1.08,-1080.02,6,144.0,1.07,93.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
71,AUD_USD,BULLISH,2023-11-13 22:00:00+00:00,0.6390598,0.6284743259470732,0.645411084431756,0.651762368863512,0.6602307481058535,0.6655234851323168,0.6761089591852436,2023-11-28 22:00:00+00:00,0.6605922228814107,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2034.15,8,360.0,0.94,105.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
72,ETH_USD,BULLISH,2023-11-13 22:00:00+00:00,1959.40376,1821.7407874528014,2042.001543528319,2124.5993270566382,2234.729705094397,2303.561191367996,2441.2241639151944,2023-12-04 22:00:00+00:00,2177.5245714873095,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.46,9,504.0,7.26,13766.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
73,AUD_NZD,BEARISH,2023-11-28 22:00:00+00:00,1.08225644,1.0893085559208882,1.0780251704474673,1.0737939008949344,1.068152208158224,1.06462615019778,1.0575740342768918,2023-12-06 22:00:00+00:00,1.0718288362653925,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1478.65,7,192.0,1.42,70.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
74,BTC_USD,BULLISH,2023-11-30 22:00:00+00:00,37869.823599999996,36587.42237287999,38639.264336272,39408.705072544,40434.626054240005,41075.82666780001,42358.22789492001,2023-12-04 22:00:00+00:00,41138.85873529161,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2549.15,8,96.0,0.78,1282.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
75,XAG_USD,BULLISH,2023-12-04 22:00:00+00:00,24.054622,23.175601866316466,24.582034080210118,25.109446160420237,25.812662267367063,26.25217233420883,27.13119246789236,2023-12-07 22:00:00+00:00,23.168101866316466,No,No,No,No,No,Yes,SL,-1.01,-1008.53,9,72.0,0.23,879.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
76,XAU_USD,BULLISH,2023-12-04 22:00:00+00:00,2013.85907,1966.8496982659667,2042.06469304042,2070.27031608084,2107.8778134680665,2131.382499335083,2178.3918710691164,2024-03-05 22:00:00+00:00,2112.73879750014,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.4,10,2208.0,0.21,4700.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
77,XAU_USD,BULLISH,2023-12-04 22:00:00+00:00,2019.345,1962.991625035451,2053.157024978729,2086.969049957459,2132.051749929098,2160.2284374113724,2216.5818123759213,2024-03-07 22:00:00+00:00,2137.8938543003756,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.67,7,2256.0,0.18,5635.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
78,NZD_JPY,BULLISH,2023-12-06 22:00:00+00:00,90.36159599999999,89.55128550963609,90.84778229421833,91.33396858843668,91.9822169807278,92.38737222590976,93.19768271627365,2023-12-07 22:00:00+00:00,89.47628550963609,No,No,No,No,No,Yes,SL,-1.09,-1092.56,8,24.0,0.01,81.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
79,CHF_JPY,BULLISH,2023-12-06 22:00:00+00:00,167.527264,165.10614460582792,168.97993563650326,170.4326072730065,172.36950278834416,173.5800624854302,176.00118187960229,2023-12-07 22:00:00+00:00,165.03114460582793,No,No,No,No,No,Yes,SL,-1.03,-1030.98,6,24.0,0.01,242.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
80,ETH_USD,BULLISH,2023-12-10 22:00:00+00:00,2132.40908,1983.8268865307948,2221.558396081523,2310.707712163046,2429.57346693841,2503.8645636730125,2652.446757142218,2023-12-28 22:00:00+00:00,2367.8368566486897,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.5,8,432.0,6.73,14858.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
81,AUD_NZD,BEARISH,2023-12-12 22:00:00+00:00,1.0777023000000001,1.0869033371856487,1.072181677688611,1.0666610553772218,1.059300225628703,1.0546997070358786,1.0454986698502302,2024-02-11 22:00:00+00:00,1.063868656060747,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1503.49,6,1464.0,1.09,92.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
82,NZD_USD,BULLISH,2023-12-12 22:00:00+00:00,0.60936924,0.5992178763639393,0.6154600581816365,0.6215508763632729,0.6296719672721215,0.6347476490901518,0.6448990127262126,2023-12-20 22:00:00+00:00,0.6247091513631563,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1511.12,6,192.0,0.99,101.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
83,AUD_USD,BEARISH,2023-12-12 22:00:00+00:00,0.66376548,0.6722849962958529,0.6586537702224883,0.6535420604449765,0.6467264474082942,0.6424666892603678,0.6339471729645149,2023-12-13 22:00:00+00:00,0.673034996295853,No,No,No,No,No,Yes,SL,-1.09,-1088.03,6,24.0,1.17,85.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
84,XAG_USD,BULLISH,2023-12-13 22:00:00+00:00,24.213679,23.14031764431633,24.8576958134102,25.501712626820403,26.360401711367338,26.897082389209174,27.97044374489284,2024-01-02 22:00:00+00:00,23.13281764431633,No,No,No,No,No,Yes,SL,-1.01,-1006.99,8,480.0,0.19,1073.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
85,GBP_USD,BEARISH,2023-12-13 22:00:00+00:00,1.26448368,1.2741934502746026,1.2586578178352386,1.252831955670477,1.245064139450795,1.240209254313494,1.2304994840388912,2023-12-14 22:00:00+00:00,1.2749434502746027,No,No,No,No,No,Yes,SL,-1.08,-1077.24,7,24.0,1.03,97.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
86,EUR_USD,BEARISH,2023-12-13 22:00:00+00:00,1.0920692200000002,1.1052328797949629,1.0841710241230225,1.076272828246045,1.0657419004100748,1.0591600705125934,1.0459964107176307,2023-12-26 22:00:00+00:00,1.105982879794963,No,No,No,No,No,Yes,SL,-1.06,-1056.98,5,312.0,0.76,131.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
87,EUR_USD,BULLISH,2023-12-13 22:00:00+00:00,1.09429172,1.069642319651638,1.109081360209017,1.1238710004180343,1.1435905206967238,1.155915220870905,1.1805646212192666,2024-02-13 22:00:00+00:00,1.0728362237073759,Yes,No,No,No,No,No,TP1+Trail,-0.87,-870.43,6,1488.0,0.41,246.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
88,GBP_USD,BULLISH,2023-12-14 22:00:00+00:00,1.26766,1.246040591304504,1.2806316452172977,1.293603290434595,1.310898817390992,1.3217085217387399,1.3433279304342358,2024-04-11 21:00:00+00:00,1.2487496966957834,Yes,No,No,No,No,No,TP1+Trail,-0.87,-874.69,7,2855.0,0.46,216.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
89,GBP_USD,BULLISH,2023-12-17 22:00:00+00:00,1.26477,1.2461099776398965,1.275966013416062,1.287162026832124,1.3020900447202068,1.3114200559002587,1.330080078260362,2024-04-11 21:00:00+00:00,1.2524507861367358,Yes,Yes,No,No,No,No,TP2+Trail,-0.66,-660.19,8,2783.0,0.54,186.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
90,NZD_JPY,BULLISH,2023-12-18 22:00:00+00:00,90.36159599999999,87.87904969680793,91.85112378191523,93.34065156383048,95.32668860638412,96.56796175798016,99.05050806117222,2024-04-29 21:00:00+00:00,94.22143189055942,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1554.79,7,3191.0,0.01,248.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
91,EUR_JPY,BULLISH,2023-12-18 22:00:00+00:00,156.482834,153.72058731049887,158.14018201370067,159.79753002740134,162.00732737900225,163.3884507237528,166.15069741325394,2024-02-22 22:00:00+00:00,162.22236328139988,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2077.85,6,1584.0,0.01,276.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
92,GBP_USD,BULLISH,2023-12-18 22:00:00+00:00,1.26759878,1.2571676526177373,1.2738574564293574,1.280116132858715,1.2884610347645251,1.2936765984556564,1.304107725837919,2024-02-04 22:00:00+00:00,1.2603814810229972,Yes,Yes,No,No,No,No,TP2+Trail,-0.69,-691.9,6,1152.0,0.96,104.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
93,CHF_JPY,BULLISH,2023-12-18 22:00:00+00:00,164.769804,161.4687822659415,166.75041704043508,168.73103008087017,171.37184746811695,173.02235833514618,176.3233800692047,2024-01-11 22:00:00+00:00,169.92692344848268,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1562.28,6,576.0,0.01,330.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
94,EUR_JPY,BULLISH,2023-12-20 22:00:00+00:00,156.482834,153.7310882168918,158.13388146986492,159.78492893972984,161.98632556621638,163.3621984577705,166.11394424087865,2024-02-22 22:00:00+00:00,162.20025887344275,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2077.74,7,1536.0,0.01,275.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
95,BTC_USD,BULLISH,2024-01-01 22:00:00+00:00,43396.5476,40963.54803642381,44856.34733814571,46316.147076291425,48262.546727152374,49479.04650894047,51912.046072516656,2024-01-02 22:00:00+00:00,40956.04803642381,No,No,No,No,No,Yes,SL,-1.0,-1003.08,10,24.0,0.41,2433.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
96,EUR_USD,BULLISH,2024-01-01 22:00:00+00:00,1.09648308,1.084115390115062,1.103903693930963,1.1113243078619257,1.1212184597698762,1.1274023047123451,1.1397699945972835,2024-01-22 22:00:00+00:00,1.083365390115062,No,No,No,No,No,Yes,SL,-1.06,-1060.64,5,504.0,0.81,123.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
97,BTC_USD,BULLISH,2024-01-02 22:00:00+00:00,42928.3,40876.80889096497,44159.194665421026,45390.08933084205,47031.282218070075,48057.02777258759,50108.51888162263,2024-01-08 22:00:00+00:00,46172.41340782054,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1581.34,8,144.0,0.49,2051.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
98,ETH_USD,BULLISH,2024-01-02 22:00:00+00:00,2247.7659000000003,2123.6477281125353,2322.2368031324795,2396.7077062649582,2496.0022437749303,2558.061329718663,2682.179501606128,2024-01-10 22:00:00+00:00,2564.8128291724734,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2554.4,6,192.0,8.06,12411.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
99,BTC_USD,BULLISH,2024-01-03 22:00:00+00:00,43396.5476,39945.65397018175,45467.08377789095,47537.61995578189,50298.33485963649,52023.78167454561,55474.67530436386,2024-01-21 22:00:00+00:00,41249.493549512685,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-622.17,9,432.0,0.29,3450.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
100,GBP_JPY,BULLISH,2024-01-03 22:00:00+00:00,182.284532,177.42262829282976,185.20167422430217,188.11881644860432,192.00833941434053,194.43929126792565,199.3011949750959,2024-03-21 21:00:00+00:00,189.91564937586486,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1569.57,13,1871.0,0.01,486.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
101,BTC_USD,BULLISH,2024-01-04 22:00:00+00:00,43860.4,39933.20297231163,46216.71821661302,48573.03643322605,51714.79405537675,53678.39256922093,57605.58959690931,2024-01-21 22:00:00+00:00,41418.03784283321,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.91,9,408.0,0.25,3927.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
102,AUD_USD,BULLISH,2024-01-04 22:00:00+00:00,0.6658415599999999,0.6510997390516631,0.6746866525690021,0.6835317451380042,0.6953252018966737,0.7026961123708422,0.7174379333191789,2024-01-31 22:00:00+00:00,0.650349739051663,No,No,No,No,No,Yes,SL,-1.05,-1050.88,6,648.0,0.68,147.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
103,BTC_USD,BULLISH,2024-01-09 22:00:00+00:00,44525.6316,39872.147045717946,47317.72233256923,50109.81306513846,53832.60070856411,56159.34298570514,60812.82753998719,2024-01-21 22:00:00+00:00,40609.20457440308,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.61,7,288.0,0.21,4653.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
104,ETH_USD,BULLISH,2024-01-21 22:00:00+00:00,2369.36224,2157.4956177947065,2496.482213323176,2623.602186646352,2793.095484410587,2899.0287955132335,3110.895417718527,2024-02-19 22:00:00+00:00,2815.2664797421426,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2104.65,7,696.0,4.72,21186.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
105,CHF_JPY,BULLISH,2024-01-25 22:00:00+00:00,170.767906,169.21121937114086,171.7019179773155,172.635929954631,173.88127925771832,174.6596225721479,176.21630920100705,2024-03-05 22:00:00+00:00,169.38528923175832,Yes,No,No,No,No,No,TP1+Trail,-0.89,-888.18,6,960.0,0.01,155.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
106,BTC_USD,BULLISH,2024-02-25 22:00:00+00:00,51485.748,48581.05084547474,53228.56629271516,54971.384585430314,57295.14230905052,58747.49088631315,61652.18804083841,2024-02-27 22:00:00+00:00,58899.74922981204,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2552.42,8,48.0,0.34,2904.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
107,BTC_USD,BULLISH,2024-03-14 21:00:00+00:00,67078.0316,61520.41036130519,70412.6043432169,73747.17708643377,78193.27407738962,80972.08469673703,86529.70593543183,2024-03-19 21:00:00+00:00,61512.91036130519,No,No,No,No,No,Yes,SL,-1.0,-1001.35,6,120.0,0.18,5557.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
108,BTC_USD,BULLISH,2024-03-14 21:00:00+00:00,67845.2,61343.79821969682,71746.0410681819,75646.88213636381,80848.00356060635,84098.70445075794,90600.1062310611,2024-03-19 21:00:00+00:00,61336.29821969682,No,No,No,No,No,Yes,SL,-1.0,-1001.15,7,120.0,0.15,6501.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
109,ETH_USD,BULLISH,2024-03-17 21:00:00+00:00,3497.54756,3060.9404540741093,3759.511823555534,4021.476087111069,4370.761771851781,4589.065324814726,5025.6724307406175,2024-03-19 21:00:00+00:00,3060.8654540741095,No,No,No,No,No,Yes,SL,-1.0,-1000.17,6,48.0,2.29,43660.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
110,BTC_USD,BULLISH,2024-03-19 21:00:00+00:00,67362.2,61398.48763257562,70940.42742045462,74518.65484090925,79289.62473484875,82271.48091856093,88235.19328598533,2024-04-16 21:00:00+00:00,62345.18161136352,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.26,6,672.0,0.17,5963.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
111,BTC_USD,BULLISH,2024-03-19 21:00:00+00:00,67078.0316,61326.72423024879,70528.81602185073,73979.60044370146,78580.64633950243,81456.30002437804,87207.60739412926,2024-04-16 21:00:00+00:00,62239.43340940898,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.3,6,672.0,0.17,5751.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
112,BTC_USD,BULLISH,2024-03-19 21:00:00+00:00,67070.9,61216.036785231016,70583.81792886138,74096.73585772277,78780.62642953795,81708.05803692245,87562.92125169141,2024-04-16 21:00:00+00:00,62145.31489959405,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.28,9,672.0,0.17,5854.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
113,ETH_USD,BULLISH,2024-03-19 21:00:00+00:00,3463.63,3041.8497136304945,3716.6981718217035,3969.766343643407,4307.190572739011,4518.080715923764,4939.86100229327,2024-04-14 21:00:00+00:00,3109.259559449615,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.18,6,624.0,2.37,42178.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
114,XAG_USD,BULLISH,2024-03-20 21:00:00+00:00,24.6907451,23.859547456784995,25.189463685929006,25.688182271858008,26.353140386430013,26.768739208037516,27.599936851252522,2024-04-03 21:00:00+00:00,26.432916138967588,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2095.98,7,336.0,0.24,831.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
115,ETH_USD,BULLISH,2024-03-20 21:00:00+00:00,3497.54756,3058.406657288928,3761.0321016266435,4024.5166432532865,4375.829365422144,4595.399816777681,5034.540719488752,2024-04-14 21:00:00+00:00,3058.331657288928,No,No,No,No,No,Yes,SL,-1.0,-1000.17,5,600.0,2.28,43914.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
116,XAU_USD,BULLISH,2024-03-21 21:00:00+00:00,2160.3429300000003,2130.978190635699,2177.961773618581,2195.5806172371617,2219.072408728603,2233.7547784107537,2263.119517775055,2024-03-31 21:00:00+00:00,2222.0807063618545,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2102.45,9,240.0,0.34,2936.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
117,XAU_USD,BULLISH,2024-03-21 21:00:00+00:00,2165.31,2130.8908198760064,2185.961508074396,2206.613016148792,2234.148360247987,2251.3579503099836,2285.7771304339776,2024-04-01 21:00:00+00:00,2237.687374161006,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2102.82,7,264.0,0.29,3441.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
118,NZD_JPY,BULLISH,2024-04-11 21:00:00+00:00,90.919288,89.97323282882839,91.48692110270296,92.05455420540592,92.81139834234321,93.28442592792902,94.23048109910061,2024-04-18 21:00:00+00:00,90.04960165621584,Yes,No,No,No,No,No,TP1+Trail,-0.92,-919.28,6,168.0,0.01,94.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
119,NZD_CHF,BULLISH,2024-04-14 21:00:00+00:00,0.53966194,0.5363496430773399,0.5416493181535961,0.5436366963071921,0.5462865338453202,0.5479426823066502,0.5512549792293104,2024-04-15 21:00:00+00:00,0.5355996430773399,No,No,No,No,No,Yes,SL,-1.23,-1226.43,7,24.0,3.02,33.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
120,NZD_CHF,BULLISH,2024-04-14 21:00:00+00:00,0.5388709,0.5350833146942371,0.5411434511834579,0.5434160023669156,0.546446070611526,0.5483398632644074,0.5521274485701704,2024-04-16 21:00:00+00:00,0.5343333146942371,No,No,No,No,No,Yes,SL,-1.2,-1198.02,7,48.0,2.64,37.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
121,NZD_JPY,BULLISH,2024-04-18 21:00:00+00:00,90.996,89.92859549013701,91.63644270591779,92.27688541183558,93.13080901972596,93.66451127465746,94.73191578452042,2024-04-28 21:00:00+00:00,93.16788649326158,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2034.74,7,240.0,0.01,106.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
122,NZD_CHF,BULLISH,2024-04-22 21:00:00+00:00,0.53800754,0.5264181012326098,0.5449612032604341,0.5519148665208682,0.5611864175347803,0.5669811369184754,0.5785705756858655,2024-05-29 21:00:00+00:00,0.5556268004463134,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1520.29,8,888.0,0.86,115.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
123,NZD_CHF,BEARISH,2024-04-23 21:00:00+00:00,0.54226896,0.5476035905188922,0.5390681816886648,0.5358674033773294,0.5315996989622157,0.5289323837027696,0.5235977531838775,2024-05-13 21:00:00+00:00,0.5483535905188922,No,No,No,No,No,Yes,SL,-1.14,-1140.59,6,480.0,1.87,53.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
124,USD_CAD,BULLISH,2024-04-24 21:00:00+00:00,1.3651990200000002,1.350770911571516,1.3738558850570906,1.382512750114181,1.3940552368569683,1.4012692910712103,1.4156973994996944,2024-08-05 21:00:00+00:00,1.3873175718591473,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1533.02,4,2472.0,0.95,144.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
125,NZD_JPY,BULLISH,2024-04-28 21:00:00+00:00,92.201618,90.66615532807751,93.1228956031535,94.04417320630698,95.27254334384497,96.04027467980622,97.5757373517287,2024-05-22 21:00:00+00:00,95.35876692439683,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2056.15,9,576.0,0.01,153.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
126,CHF_JPY,BULLISH,2024-04-28 21:00:00+00:00,169.710976,166.86995038218473,171.41559137068916,173.1202067413783,175.3930272356305,176.81354004453814,179.6545656623534,2024-06-16 21:00:00+00:00,175.61633492550112,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2078.6,10,1176.0,0.01,284.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
127,GBP_JPY,BULLISH,2024-04-28 21:00:00+00:00,193.736772,190.20286977563444,195.85711333461933,197.97745466923868,200.80457644873113,202.57152756091392,206.10542978527945,2024-06-12 21:00:00+00:00,199.2630070256194,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1563.78,9,1080.0,0.01,353.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
128,NZD_JPY,BULLISH,2024-04-30 21:00:00+00:00,91.477346,90.7035144633325,91.94164492200049,92.405943844001,93.025009073335,93.41192484166875,94.18575637833625,2024-05-13 21:00:00+00:00,93.37948557618546,Yes,Yes,Yes,Yes,Yes,No,TP5,2.46,2458.08,7,312.0,0.01,77.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
129,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,164.107182,162.27962525549475,165.20371604670314,166.30025009340628,167.76229548901048,168.6760738612631,170.50363060576836,2024-05-14 21:00:00+00:00,167.87918894718354,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2063.96,9,336.0,0.01,182.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
130,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,164.415074,162.27622345153083,165.6983843290815,166.981694658163,168.69277509693836,169.76220037117295,171.90105091964213,2024-05-15 21:00:00+00:00,167.73015211932363,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1549.93,8,360.0,0.01,213.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
131,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,165.226346,162.1054217764215,167.0989005341471,168.9714550682942,171.468194447157,173.02865655894624,176.14958078252477,2024-07-10 21:00:00+00:00,171.72089149063274,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2080.97,6,1704.0,0.01,312.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
