trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
383,BTC_USD,bullish,2023-07-14 00:00:00+00:00,2023-07-24 00:00:00+00:00,30669.67349609375,29235.104527315198,29242.604527315198,-1.0052555273529769,-392.04965566766106,False,SL
384,NZD_JPY,bullish,2023-07-16 21:00:00+00:00,2023-07-26 21:00:00+00:00,88.42,85.81076410321417,85.88576410321417,-1.0295947192978847,-401.5419405261751,False,SL
385,AUD_NZD,bearish,2023-07-17 21:00:00+00:00,2023-07-20 21:00:00+00:00,1.0832461,1.091459901547269,1.090709901547269,-1.1004849868060096,-429.1891448543438,False,SL
386,GBP_CAD,bullish,2023-07-18 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.69647098,1.6746218273198739,1.6753718273198739,-1.035546451147607,-403.86311594756677,False,SL
387,NZD_CAD,bullish,2023-07-18 21:00:00+00:00,2023-08-10 21:00:00+00:00,0.82337168,0.8073734641410103,0.8081234641410103,-1.0491860822889538,-409.18257209269206,False,SL
388,USD_JPY,bullish,2023-07-19 21:00:00+00:00,2023-10-30 21:00:00+00:00,139.23722800000002,146.48618938271025,137.16538602469302,3.498800327971976,1364.5321279090708,True,TP5
389,GBP_USD,bullish,2023-07-19 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.2859554,1.2632623590444216,1.2640123590444217,-1.0341794011831955,-403.3299664614463,False,SL
390,CAD_JPY,bullish,2023-07-19 21:00:00+00:00,2023-07-27 21:00:00+00:00,106.609756,104.30216870984118,104.37716870984119,-1.0335933113704436,-403.1013914344731,False,SL
391,EUR_AUD,bullish,2023-07-19 21:00:00+00:00,2023-07-24 21:00:00+00:00,1.6424598,1.6317973424108567,1.6325473424108567,-1.075662366598315,-419.5083229733429,False,SL
392,USD_JPY,bullish,2023-07-20 21:00:00+00:00,2023-09-10 21:00:00+00:00,139.917188,145.70331791876217,137.13940130864353,2.0830000866397027,812.3700337894842,True,TP2+Trail
393,NZD_USD,bullish,2023-07-20 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.6186988,0.6016285727151256,0.6023785727151256,-1.0459552423448846,-407.92254451450503,False,SL
394,NAS100_USD,bullish,2023-07-21 00:00:00+00:00,2023-08-16 00:00:00+00:00,15540.0,14969.044571350934,14969.794571350934,-1.0013153154325045,-390.5129730186768,False,SL
395,AUD_NZD,bullish,2023-07-23 21:00:00+00:00,2023-10-01 21:00:00+00:00,1.08560512,1.069558027954718,1.0703080279547181,-1.0490289263985517,-409.1212812954352,False,SL
396,CAD_CHF,bullish,2023-07-23 21:00:00+00:00,2023-08-14 21:00:00+00:00,0.65478856,0.6478308755592264,0.6485808755592264,-1.1208179969770722,-437.1190188210582,False,SL
397,EUR_CAD,bullish,2023-07-23 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.4571,1.4327790867684098,1.4335290867684098,-1.0318188774711892,-402.4093622137638,False,SL
398,BTC_USD,bearish,2023-07-24 00:00:00+00:00,2023-10-20 00:00:00+00:00,29955.9943359375,28724.520255817057,32099.548107772178,0.5745011374575498,224.05544360844448,True,TP1+Trail
399,NAS100_USD,bullish,2023-07-24 00:00:00+00:00,2023-08-17 00:00:00+00:00,15487.9205,14761.378267540722,14762.128267540722,-1.0010333535775917,-390.4030078952608,False,SL
400,EUR_AUD,bullish,2023-07-24 21:00:00+00:00,2023-09-28 21:00:00+00:00,1.6424598,1.6556699564122725,1.6183072802555838,0.5469473393278823,213.30946233787412,True,TP1+Trail
401,EUR_CAD,bullish,2023-07-24 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.45585246,1.4329584661704855,1.4337084661704855,-1.0338692290909315,-403.2089993454633,False,SL
402,EUR_GBP,bullish,2023-07-24 21:00:00+00:00,2023-11-30 22:00:00+00:00,0.85664304,0.8605092799016547,0.8486564657756839,0.48409240220712885,188.79603686078028,True,TP1+Trail
403,USD_JPY,bullish,2023-07-25 21:00:00+00:00,2023-07-27 21:00:00+00:00,140.239,137.99115774193234,138.06615774193233,-1.0345170017388643,-403.4616306781571,False,SL
404,AUD_JPY,bullish,2023-07-25 21:00:00+00:00,2023-07-26 21:00:00+00:00,94.535044,93.30526155130615,93.38026155130615,-1.0649472981554498,-415.32944628062546,False,SL
405,EUR_GBP,bullish,2023-07-25 21:00:00+00:00,2023-11-30 22:00:00+00:00,0.85664304,0.8605145011315366,0.8486474325059922,0.48419849704202167,188.83741384638847,True,TP1+Trail
406,GBP_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.28684,1.263136738536548,1.263886738536548,-1.0326750950488761,-402.74328706906175,False,SL
407,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-17 21:00:00+00:00,160.11933199999999,164.78218869809254,157.87390228526417,2.07659882092598,809.8735401611323,True,TP2+Trail
408,AUD_NZD,bullish,2023-07-26 21:00:00+00:00,2023-07-31 21:00:00+00:00,1.08497,1.0744441168433967,1.0751941168433967,-1.0767194112271483,-419.9205703785879,False,SL
409,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,155.03558800000002,153.45877865269028,153.53377865269027,-1.0499397610850876,-409.4765068231842,False,SL
410,AUD_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,94.535044,93.40315052404807,93.47815052404808,-1.0709626861235462,-417.6754475881831,False,SL
411,AUD_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,94.785,93.38696120090178,93.46196120090178,-1.0566876799464386,-412.10819517911114,False,SL
412,EUR_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-24 21:00:00+00:00,1.09836496,1.0789243199814458,1.0796743199814458,-1.0401270368085562,-405.649544355337,False,SL
413,XAG_USD,bearish,2023-07-27 00:00:00+00:00,2023-10-09 00:00:00+00:00,24.23600006103516,21.658609971882193,25.46106645399865,2.1038778828289804,820.5123743033024,True,TP2+Trail
414,XAU_USD,bearish,2023-07-27 00:00:00+00:00,2023-10-09 00:00:00+00:00,1945.4000244140625,1863.4907531880594,1984.2551292605094,2.108069751701959,822.1472031637641,True,TP2+Trail
415,USD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-30 21:00:00+00:00,139.917188,146.44919408547207,138.04816223324696,3.4948721423031577,1363.0001354982317,True,TP5
416,GBP_CHF,bullish,2023-07-27 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.1137305,1.1050981533537656,1.1058481533537656,-1.0951493297187458,-427.1082385903109,False,SL
417,CAD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-02 21:00:00+00:00,105.398876,108.84957997109753,103.72792625066468,2.0651153468081045,805.3949852551609,True,TP2+Trail
418,EUR_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-02 21:00:00+00:00,155.54594,156.6595159774061,153.4895801774981,0.541527783815214,211.1958356879335,True,TP1+Trail
419,AUD_CHF,bearish,2023-07-30 21:00:00+00:00,2023-08-14 21:00:00+00:00,0.58579464,0.5717651649946479,0.5927991305238636,2.0029258313013902,781.1410742075423,True,TP2+Trail
420,AUD_JPY,bullish,2023-07-30 21:00:00+00:00,2023-08-02 21:00:00+00:00,94.535044,93.33382111512309,93.40882111512309,-1.0665942781017073,-415.9717684596659,False,SL
421,AUD_NZD,bullish,2023-07-31 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.08208,1.074499289523133,1.075249289523133,-1.1097982417114534,-432.82131426746685,False,SL
422,NZD_JPY,bullish,2023-07-31 21:00:00+00:00,2023-08-02 21:00:00+00:00,88.560822,86.61278083720018,86.68778083720018,-1.0400418322296185,-405.61631456955126,False,SL
423,BTC_USD,bullish,2023-08-01 00:00:00+00:00,2023-08-17 00:00:00+00:00,29367.4638828125,28685.405433232285,28692.905433232285,-1.011118384188453,-394.33616983349674,False,SL
424,XAG_USD,bearish,2023-08-02 00:00:00+00:00,2023-11-17 00:00:00+00:00,24.14164013290405,23.391555195412927,25.452340716798727,0.5722778693378513,223.18836904176203,True,TP1+Trail
425,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.114,86.25785528736853,86.33285528736853,-1.096012939455667,-427.4450463877102,False,SL
426,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.42193400000001,86.25865133827078,86.33365133827078,-1.0689159192160875,-416.8772084942742,False,SL
427,AUD_NZD,bullish,2023-08-09 21:00:00+00:00,2023-08-16 21:00:00+00:00,1.078043,1.080384705884747,1.0726940278810606,0.43778614520266423,170.73659662903907,True,TP1+Trail
428,AUD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-17 21:00:00+00:00,94.535044,93.022383931245,93.097383931245,-1.0521681040115065,-410.3455605644876,False,SL
429,NZD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-13 21:00:00+00:00,87.42193400000001,86.27281909982287,86.34781909982287,-1.0698249321256335,-417.2317235289971,False,SL
430,USD_CHF,bearish,2023-08-13 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.88254592,0.9015997912703705,0.9008497912703705,-1.0409749385210147,-405.9802260231958,False,SL
431,NZD_JPY,bullish,2023-08-14 21:00:00+00:00,2023-08-20 21:00:00+00:00,87.166,85.85848004602333,85.93348004602333,-1.060850941810732,-413.7318673061855,False,SL
432,AUD_NZD,bullish,2023-08-16 21:00:00+00:00,2023-09-21 21:00:00+00:00,1.07933416,1.0824122076586935,1.0727112401752705,0.4647568957728311,181.25518935140414,True,TP1+Trail
433,BTC_USD,bearish,2023-08-17 00:00:00+00:00,2023-10-16 00:00:00+00:00,28581.6761015625,27507.157590467905,30453.680446016824,0.5739935990414667,223.85750362617205,True,TP1+Trail
434,ETH_USD,bearish,2023-08-17 00:00:00+00:00,2023-10-23 00:00:00+00:00,1790.5335427246093,1731.6561492512183,1892.527303059196,0.577264660899314,225.1332177507325,True,TP1+Trail
435,GBP_CHF,bearish,2023-08-20 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.12084,1.0977652932775044,1.132131330200235,2.0435773565470243,796.9951690533396,True,TP2+Trail
436,AUD_JPY,bullish,2023-08-20 21:00:00+00:00,2023-10-02 21:00:00+00:00,93.782,94.51081983625934,92.39130824176584,0.5240700046894434,204.38730182888295,True,TP1+Trail
437,GBP_CHF,bearish,2023-08-21 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.12107,1.0986955616148253,1.1320294494716467,2.0415659055739717,796.2107031738491,True,TP2+Trail
438,AUD_JPY,bullish,2023-08-21 21:00:00+00:00,2023-10-01 21:00:00+00:00,93.958,95.57811498592213,93.15462796875728,2.0166435012879584,786.4909655023039,True,TP2+Trail
439,NZD_CAD,bullish,2023-08-22 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80501234,0.7960279639631396,0.7967779639631396,-1.0910815824590347,-425.5218171590236,False,SL
440,AUD_CHF,bearish,2023-08-22 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.56899,0.5769846445460772,0.5762346445460772,-1.1035247478644217,-430.3746516671245,False,SL
441,EUR_AUD,bullish,2023-08-22 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.68155226,1.6665429554006947,1.6672929554006948,-1.0525972353544188,-410.5129217882234,False,SL
442,NAS100_USD,bullish,2023-08-23 00:00:00+00:00,2023-10-25 00:00:00+00:00,15315.4335,14510.420869866433,14511.170869866433,-1.0009325312054789,-390.3636871701368,False,SL
443,SPX500_USD,bullish,2023-08-23 00:00:00+00:00,2023-09-26 00:00:00+00:00,4447.0,4323.616380858494,4324.366380858494,-1.0061157780814949,-392.3851534517831,False,SL
444,GBP_USD,bearish,2023-08-23 21:00:00+00:00,2023-11-13 22:00:00+00:00,1.2723865200000002,1.2464340561559704,1.2850417161346115,2.050735805907517,799.7869643039318,True,TP2+Trail
445,NZD_CAD,bullish,2023-08-23 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80458,0.796024966537201,0.796774966537201,-1.0960918365788845,-427.47581626576505,False,SL
446,GBP_JPY,bullish,2023-08-23 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.743,180.53079132570414,180.60579132570413,-1.0239066022654146,-399.32357488351175,False,SL
447,NAS100_USD,bullish,2023-08-24 00:00:00+00:00,2023-09-21 00:00:00+00:00,14916.473,15089.459803269967,14615.890295380681,0.5755048464583156,224.4468901187431,True,TP1+Trail
448,XAU_USD,bearish,2023-08-24 00:00:00+00:00,2023-10-09 00:00:00+00:00,1919.2641906738281,1853.8313788579574,1950.3105469846673,2.1075842575776362,821.9578604552783,True,TP2+Trail
449,NZD_CAD,bullish,2023-08-24 21:00:00+00:00,2023-09-04 21:00:00+00:00,0.80501234,0.80729888586281,0.7997588004449654,0.4352391066740413,169.74325160287614,True,TP1+Trail
450,GBP_NZD,bullish,2023-08-28 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11782,2.0821497286685333,2.0828997286685333,-1.0214774963482078,-398.37622357580113,False,SL
451,NZD_JPY,bullish,2023-08-28 21:00:00+00:00,2023-10-02 21:00:00+00:00,86.75958399999999,88.58818800336442,85.85740200788415,2.026868214334341,790.478603590393,True,TP2+Trail
452,GBP_USD,bearish,2023-08-29 21:00:00+00:00,2023-11-05 22:00:00+00:00,1.2715614,1.2438116737448286,1.2850683792678537,2.054473150870609,801.2445288395377,True,TP2+Trail
453,EUR_NZD,bullish,2023-08-29 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.8097737086163899,1.81052370861639,-1.056946348273915,-412.2090758268269,False,SL
454,EUR_USD,bullish,2023-08-29 21:00:00+00:00,2023-09-04 21:00:00+00:00,1.09220712,1.072963045207691,1.073713045207691,-1.040553529085537,-405.8158763433595,False,SL
455,EUR_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-14 21:00:00+00:00,1.0896987999999999,1.0698158714072294,1.099477439143493,2.0333022111773995,792.9878623591859,True,TP2+Trail
456,NZD_JPY,bullish,2023-08-29 21:00:00+00:00,2024-02-27 22:00:00+00:00,87.42193400000001,91.48483818110533,85.46084197104014,2.0717560018130428,807.9848407070868,True,TP2+Trail
457,CHF_JPY,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,165.425984,164.10254754171444,164.17754754171443,-1.0600751439949092,-413.42930615801464,False,SL
458,USD_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.35094,1.3563002517707416,1.3403686301544262,0.5070536599366022,197.7509273752749,True,TP1+Trail
459,CHF_JPY,bullish,2023-08-31 21:00:00+00:00,2023-09-26 21:00:00+00:00,164.230032,162.14138391190917,162.21638391190916,-1.0372458327964886,-404.5258747906306,False,SL
460,USD_CAD,bullish,2023-08-31 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.35014794,1.3551122506233442,1.3402615894405812,0.5021378306896603,195.83375396896756,True,TP1+Trail
461,NZD_CAD,bullish,2023-09-04 21:00:00+00:00,2023-09-11 21:00:00+00:00,0.80501234,0.7983620705110169,0.799112070511017,-1.1271128380492446,-439.5740068392054,False,SL
462,GBP_CHF,bearish,2023-09-04 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.11782,1.0975377230915007,1.127787903748104,2.0347585029959077,793.5558161684041,True,TP2+Trail
463,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.823694,1.809510586572362,1.810260586572362,-1.0558309326248345,-411.7740637236855,False,SL
464,EUR_AUD,bullish,2023-09-04 21:00:00+00:00,2023-09-10 21:00:00+00:00,1.68327126,1.6671373966157612,1.6678873966157612,-1.0487523830176757,-409.0134293768936,False,SL
465,AUD_USD,bearish,2023-09-04 21:00:00+00:00,2023-11-19 22:00:00+00:00,0.6443393399999999,0.6556789825127322,0.6549289825127321,-1.0708239205523942,-417.6213290154338,False,SL
466,EUR_NZD,bullish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82032,1.8077420400357174,1.8084920400357174,-1.0634090749600786,-414.7295392344307,False,SL
467,CAD_CHF,bearish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65464,0.6646343239621276,0.6638843239621276,-1.081130865066242,-421.6410373758344,False,SL
468,AUD_USD,bearish,2023-09-10 21:00:00+00:00,2023-11-19 22:00:00+00:00,0.6443393399999999,0.6556209123332513,0.6548709123332512,-1.0712144375281958,-417.7736306359964,False,SL
469,ETH_USD,bearish,2023-09-11 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1759.4012337859244,1759.3262337859244,-1.0005058833329303,-390.1972944998429,False,SL
470,CAD_CHF,bearish,2023-09-11 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65767862,0.6637531064870634,0.6630031064870634,-1.1408586540358834,-444.9348750739946,False,SL
471,ETH_USD,bearish,2023-09-12 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1760.1983188586933,1760.1233188586932,-1.0005031780327795,-390.19623943278407,False,SL
472,NZD_CAD,bearish,2023-09-13 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.8042,0.8123994088468803,0.8116494088468803,-1.1006791297693495,-429.26486061004636,False,SL
473,EUR_USD,bearish,2023-09-13 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.0738306800000001,1.0546986009055477,1.0832534663006885,2.03040570845321,791.8582262967519,True,TP2+Trail
474,NZD_CHF,bearish,2023-09-13 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.5288,0.5355651640348519,0.5348151640348519,-1.1246848790248292,-438.62710281968344,False,SL
475,GBP_NZD,bullish,2023-09-13 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11031,2.082277538519826,2.083027538519826,-1.027490188176203,-400.72117338871925,False,SL
476,NZD_USD,bearish,2023-09-19 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.59646232,0.604995532146516,0.604245532146516,-1.0963612433891734,-427.5808849217777,False,SL
477,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95680518,0.96194737593279,0.96119737593279,-1.1707574096139186,-456.5953897494283,False,SL
478,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95698,0.9624929919375906,0.9617429919375906,-1.1574640498718545,-451.4109794500233,False,SL
479,AUD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57807816,0.5915746879685223,0.5908246879685223,-1.0588395523747436,-412.94742542615006,False,SL
480,EUR_AUD,bullish,2023-09-20 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6193559167240672,1.6201059167240672,-1.020365059563336,-397.9423732297011,False,SL
481,NZD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-24 21:00:00+00:00,0.53319692,0.5445078658923869,0.5437578658923868,-1.0710163661136316,-417.69638278431637,False,SL
482,NAS100_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-27 00:00:00+00:00,15047.499,14627.432542128197,14628.182542128197,-1.001788625239769,-390.69756384350995,False,SL
483,NZD_CAD,bearish,2023-09-21 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.80447786,0.8118312120525756,0.8110812120525756,-1.113578678530016,-434.29568462670625,False,SL
484,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59604,0.6049265872148099,0.6041765872148098,-1.0921762380466946,-425.94873283821096,False,SL
485,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80406,0.8117637149358098,0.8110137149358098,-1.1078560175277967,-432.06384683584076,False,SL
486,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80447786,0.8116627352975376,0.8109127352975376,-1.116552375193191,-435.45542632534455,False,SL
487,USD_CAD,bullish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.34986532,1.3675083059137354,1.3411482650645803,2.0239617674138413,789.3450892913982,True,TP2+Trail
488,EUR_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.43268908,1.4472631375354017,1.4465131375354017,-1.0542532464205496,-411.15876610401443,False,SL
489,EUR_CHF,bearish,2023-10-01 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.96556192,0.954629556158729,0.9710985853276165,1.9745394013145416,770.0703665126714,True,TP2+Trail
490,CAD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,109.588,108.1214471778232,108.1964471778232,-1.0538966245511818,-411.019683574961,False,SL
491,USD_CAD,bullish,2023-10-01 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.36279136,1.3388592978924745,1.3396092978924745,-1.0323526007531718,-402.6175142937371,False,SL
492,AUD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,95.36,94.1839496967657,94.2589496967657,-1.0681167788426102,-416.56554374861804,False,SL
493,EUR_USD,bearish,2023-10-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.0591094,1.0704311381681055,1.0696811381681055,-1.070943868271608,-417.6681086259272,False,SL
494,NAS100_USD,bullish,2023-10-02 00:00:00+00:00,2023-10-25 00:00:00+00:00,14984.75,14492.468465249907,14493.218465249907,-1.0015258430985132,-390.5950788084202,False,SL
495,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-01 21:00:00+00:00,148.081672,150.38238630625068,146.95574104917029,2.043388455175933,796.921497518614,True,TP2+Trail
496,EUR_CHF,bearish,2023-10-02 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.96556192,0.9547330343759628,0.971049543518501,1.973328816659619,769.5982384972515,True,TP2+Trail
497,AUD_CHF,bullish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,0.58156718,0.5748009024236617,0.5755509024236617,-1.1246618013353828,-438.61810252079937,False,SL
498,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-03 21:00:00+00:00,109.460702,108.12750776328943,108.20250776328943,-1.059609238233423,-413.247602911035,False,SL
499,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-20 22:00:00+00:00,108.909026,107.35073912969631,107.42573912969631,-1.0505633815693687,-409.7197188120538,False,SL
500,AUD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-07 22:00:00+00:00,94.377976,96.77520946025889,93.20630137428489,2.0459890550209474,797.9357314581696,True,TP2+Trail
501,EUR_AUD,bearish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,1.65491422,1.6685651352705921,1.667815135270592,-1.0581354101061062,-412.6728099413815,False,SL
502,GBP_AUD,bullish,2023-10-02 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.90437192,1.879501756452648,1.880251756452648,-1.0310943165259896,-402.126783445136,False,SL
503,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-18 21:00:00+00:00,87.58546,88.15382918129525,86.47236453063104,0.5106203348554478,199.14193059362466,True,TP1+Trail
504,GBP_CAD,bearish,2023-10-03 21:00:00+00:00,2023-11-07 22:00:00+00:00,1.67188752,1.6985008376314144,1.6977508376314143,-1.028998599896907,-401.30945395979376,False,SL
505,GBP_CAD,bullish,2023-10-03 21:00:00+00:00,2023-11-08 22:00:00+00:00,1.65438488,1.6847071789391332,1.6396586719719748,2.0590703921489695,803.0374529380982,True,TP2+Trail
506,CAD_CHF,bullish,2023-10-03 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.66786104,0.6559253714969194,0.6566753714969195,-1.0670500828621416,-416.1495323162353,False,SL
507,CAD_JPY,bullish,2023-10-05 21:00:00+00:00,2023-12-06 22:00:00+00:00,109.288,107.13331616713471,107.20831616713471,-1.0360631740338475,-404.0646378732006,False,SL
508,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-16 22:00:00+00:00,158.124536,162.01916741177035,156.24319409868704,2.0701348378263065,807.3525867522596,True,TP2+Trail
509,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-30 22:00:00+00:00,157.374268,160.18029936151916,156.00885029311888,2.0550717537775984,801.4779839732635,True,TP2+Trail
510,EUR_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0703364140132408,1.0695864140132407,-1.0688008127567556,-416.83231697513475,False,SL
511,GBP_JPY,bullish,2023-10-05 21:00:00+00:00,2023-12-06 22:00:00+00:00,181.40367,183.6588576264834,177.3722035181948,0.5593963478703117,218.1645756694216,True,TP1+Trail
512,USD_CHF,bearish,2023-10-08 21:00:00+00:00,2024-01-04 22:00:00+00:00,0.9053952799999999,0.8590013619441229,0.9277383691260079,2.076432573590421,809.8087037002643,True,TP2+Trail
513,EUR_NZD,bearish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7796358677675277,1.7788858677675277,-1.0559487393933522,-411.8200083634074,False,SL
514,NZD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.54602,0.5357039075608497,0.5512645935730569,1.9669955918313802,767.1282808142383,True,TP2+Trail
515,SPX500_USD,bullish,2023-10-09 00:00:00+00:00,2023-10-23 00:00:00+00:00,4318.5375,4217.476824341049,4218.226824341049,-1.0074767714909023,-392.91594088145195,False,SL
516,NZD_CHF,bearish,2023-10-09 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.54698,0.5325800715964409,0.5512656940321242,3.359999172974497,1310.3996774600541,True,TP5
517,SPX500_USD,bearish,2023-10-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,4415.0785,4346.464713450524,4535.0850511236595,0.5717503411857303,222.98263306243484,True,TP1+Trail
518,CHF_JPY,bullish,2023-10-10 21:00:00+00:00,2023-12-06 22:00:00+00:00,164.896556,166.20594216990096,162.50142421816443,0.5466864829030319,213.20772833218248,True,TP1+Trail
519,USD_CHF,bullish,2023-10-10 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.9029018,0.8876114476408429,0.8883614476408429,-1.0515805931984634,-410.1164313474008,False,SL
520,EUR_NZD,bearish,2023-10-10 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.764,1.7795622788403682,1.7788122788403682,-1.0506336673838472,-409.74713027970046,False,SL
521,NZD_CHF,bearish,2023-10-10 21:00:00+00:00,2023-10-22 21:00:00+00:00,0.5466095999999999,0.5307603453395517,0.551305287315544,3.375278973108521,1316.3587995123235,True,TP5
522,BTC_USD,bullish,2023-10-11 00:00:00+00:00,2023-10-23 00:00:00+00:00,26887.26229296875,30891.09514794715,25752.514667798056,3.5283906008405417,1376.0723343278114,True,TP5
523,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.59658,0.5928568826380715,0.6043189573735788,0.48108772050347115,187.62421099635378,True,TP1+Trail
524,NZD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-19 21:00:00+00:00,0.81781844,0.8037309718171909,0.8248504154420897,2.003344337423177,781.3042915950392,True,TP2+Trail
525,NZD_CAD,bullish,2023-10-12 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.80807224,0.7984114010495671,0.7991614010495671,-1.084167159138654,-422.8251920640751,False,SL
526,NZD_CAD,bearish,2023-10-12 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.80447786,0.8217163877917502,0.8209663877917501,-1.0454861713230246,-407.73960681597964,False,SL
527,XAU_USD,bearish,2023-10-13 00:00:00+00:00,2023-10-18 00:00:00+00:00,1899.3779755859373,1953.151637393793,1953.076637393793,-1.001396682849721,-390.5447063113912,False,SL
528,BTC_USD,bearish,2023-10-16 00:00:00+00:00,2023-10-18 00:00:00+00:00,27445.6341796875,28746.347236551028,28738.847236551028,-1.0057995084106173,-392.26180828014077,False,SL
