trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
352,EUR_GBP,bullish,2023-07-03 21:00:00+00:00,2023-07-25 21:00:00+00:00,0.8563599599999999,0.8596401470190213,0.849387318098579,0.8682134512324154,0.4704367534424567,183.47033384255815,1,15,TP1+Trail
353,XAG_USD,bearish,2023-07-05 00:00:00+00:00,2023-07-13 00:00:00+00:00,23.2766916847229,24.5375973163455,24.5300973163455,21.145902110964474,-1.0059836973847731,-392.33364198006154,0,14,SL
354,ETH_USD,bullish,2023-07-05 00:00:00+00:00,2023-08-16 00:00:00+00:00,1910.5880126953125,1799.3444945159824,1799.4194945159825,2099.5744936001734,-1.000674651432153,-390.2631140585397,0,15,SL
355,NZD_JPY,bullish,2023-07-05 21:00:00+00:00,2023-07-10 21:00:00+00:00,88.560822,87.22034183706624,87.29534183706625,90.71213827698739,-1.0592660416154829,-413.1137562300384,0,15,SL
356,AUD_JPY,bullish,2023-07-05 21:00:00+00:00,2023-07-06 21:00:00+00:00,95.8173,94.7111887250231,94.78618872502311,97.57018916746073,-1.0727370574060309,-418.3674523883521,0,15,SL
357,CAD_CHF,bearish,2023-07-05 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.6765398,0.6633712943216297,0.6831362481888011,0.6653258380790381,1.9963024496617363,778.5579553680773,1,15,TP2+Trail
358,GBP_USD,bearish,2023-07-05 21:00:00+00:00,2023-07-10 21:00:00+00:00,1.27516514,1.2877357965102327,1.2869857965102327,1.2550700239326043,-1.0634482525865419,-414.7448185087514,0,15,SL
359,XAG_USD,bullish,2023-07-06 00:00:00+00:00,2023-08-02 00:00:00+00:00,22.78479461669922,24.1030320565364,22.156483033837997,23.8529243075633,2.0980632472732,818.2446664365481,1,14,TP2+Trail
360,XAG_USD,bullish,2023-07-06 00:00:00+00:00,2023-08-02 00:00:00+00:00,22.68600082397461,23.80755164134783,22.15090564986408,23.59566261996251,2.0959838018302674,817.4336827138044,1,14,TP2+Trail
361,SPX500_USD,bullish,2023-07-06 00:00:00+00:00,2023-10-04 00:00:00+00:00,4435.75,4244.116620843226,4244.866620843226,4760.251744566516,-1.003929100602227,-391.5323492348686,0,15,SL
362,ETH_USD,bullish,2023-07-06 00:00:00+00:00,2023-08-17 00:00:00+00:00,1895.7083813476563,1599.7426183600453,1599.8176183600453,2398.722678426595,-1.00025347192066,-390.0988540490574,0,15,SL
363,BTC_USD,bearish,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,30680.3097890625,31753.818995216967,31746.318995216967,28868.094138599903,-1.0070355865190466,-392.7438787424282,0,20,SL
364,CAD_CHF,bullish,2023-07-06 21:00:00+00:00,2023-07-11 21:00:00+00:00,0.66907396,0.6588374577218639,0.6595874577218639,0.6852010138728313,-1.0790596974533548,-420.8332820068085,0,14,SL
365,USD_JPY,bullish,2023-07-06 21:00:00+00:00,2023-07-10 21:00:00+00:00,142.716048,140.80488484093146,140.87988484093145,145.83752537041653,-1.0408460433538194,-405.9299569079896,0,15,SL
366,USD_CAD,bullish,2023-07-09 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.3277,1.3147095389093828,1.3154595389093828,1.3485087838540495,-1.061272201630942,-413.8961586360674,0,15,SL
367,EUR_AUD,bullish,2023-07-09 21:00:00+00:00,2023-08-21 21:00:00+00:00,1.6424598,1.6893502756116245,1.6198813755395143,1.6808431215828255,2.0767824474948364,809.9451545229863,1,15,TP2+Trail
368,USD_JPY,bullish,2023-07-09 21:00:00+00:00,2023-07-10 21:00:00+00:00,142.716048,140.8111073522935,140.8861073522935,145.82694710110107,-1.040984935819639,-405.98412496965926,0,15,SL
369,AUD_CHF,bearish,2023-07-09 21:00:00+00:00,2023-09-14 21:00:00+00:00,0.5948083399999999,0.5803685985012037,0.6020072696202825,0.5825701596455196,2.0058178452131328,782.2689596331219,1,15,TP2+Trail
370,CAD_JPY,bullish,2023-07-09 21:00:00+00:00,2023-07-16 21:00:00+00:00,106.609756,104.60803760625875,104.68303760625875,109.88517726936014,-1.0389262905485461,-405.18125331393304,0,15,SL
371,BTC_USD,bearish,2023-07-10 00:00:00+00:00,2023-07-13 00:00:00+00:00,30680.3097890625,31786.983872650937,31779.483872650937,28811.713846962157,-1.006823304981423,-392.66108894275504,0,20,SL
372,USD_CAD,bullish,2023-07-11 21:00:00+00:00,2023-07-12 21:00:00+00:00,1.32175412,1.3149865362499351,1.3157365362499351,1.3319840123751103,-1.1246347423069787,-438.60754949972176,0,15,SL
373,EUR_GBP,bullish,2023-07-11 21:00:00+00:00,2023-07-19 21:00:00+00:00,0.85503,0.8657292006360526,0.8496038385611124,0.8642544744461087,1.9717807434506018,768.9944899457348,1,14,TP2+Trail
374,EUR_JPY,bullish,2023-07-11 21:00:00+00:00,2023-11-29 22:00:00+00:00,153.597236,160.32849019674958,150.37152311054524,159.08094791207313,2.0867493256311893,813.8322369961639,1,15,TP2+Trail
375,XAU_USD,bearish,2023-07-12 00:00:00+00:00,2023-07-18 00:00:00+00:00,1942.3865964355468,1971.8447136081068,1971.7697136081067,1892.435297242195,-1.0025524861627015,-390.99546960345367,0,20,SL
376,XAU_USD,bullish,2023-07-12 00:00:00+00:00,2023-08-17 00:00:00+00:00,1948.954,1885.288037753256,1885.363037753256,2057.0586358194646,-1.001179412881173,-390.45997102365754,0,20,SL
377,GBP_NZD,bullish,2023-07-12 21:00:00+00:00,2023-09-13 21:00:00+00:00,2.05334958,2.1043141520117588,2.028840304165043,2.0950153489194263,2.079399340680217,810.9657428652847,1,15,TP2+Trail
378,AUD_USD,bearish,2023-07-12 21:00:00+00:00,2023-08-22 21:00:00+00:00,0.67857202,0.6482506208585993,0.6932978015836023,0.6535381913078762,2.0590689172766794,803.0368777379051,1,15,TP2+Trail
379,BTC_USD,bullish,2023-07-13 00:00:00+00:00,2023-07-24 00:00:00+00:00,30669.67349609375,29257.310374368288,29264.810374368288,33057.940803027035,-1.0053385983901324,-392.0820533721517,0,20,SL
380,BTC_USD,bearish,2023-07-13 00:00:00+00:00,2023-10-02 00:00:00+00:00,30680.3097890625,28380.654165878255,31773.748473036074,28821.46402630742,2.103140904826283,820.2249528822505,1,20,TP2+Trail
381,USD_CAD,bearish,2023-07-13 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.32142274,1.3341708365099774,1.3334208365099773,1.3010259759330387,-1.0625099155833861,-414.3788670775207,0,15,SL
382,NZD_JPY,bullish,2023-07-13 21:00:00+00:00,2023-07-16 21:00:00+00:00,88.560822,87.53816600584665,87.61316600584665,90.1718371900607,-1.0791426429661388,-420.8656307567942,0,15,SL
383,BTC_USD,bullish,2023-07-14 00:00:00+00:00,2023-07-24 00:00:00+00:00,30669.67349609375,29235.104527315198,29242.604527315198,33095.69074301729,-1.0052555273529769,-392.04965566766106,0,18,SL
384,NZD_JPY,bullish,2023-07-16 21:00:00+00:00,2023-07-26 21:00:00+00:00,88.42,85.81076410321417,85.88576410321417,92.7282010245359,-1.0295947192978847,-401.5419405261751,0,15,SL
385,AUD_NZD,bearish,2023-07-17 21:00:00+00:00,2023-07-20 21:00:00+00:00,1.0832461,1.091459901547269,1.090709901547269,1.0705576373696426,-1.1004849868060096,-429.1891448543438,0,14,SL
386,GBP_CAD,bullish,2023-07-18 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.69647098,1.6746218273198739,1.6753718273198739,1.7323395395562142,-1.035546451147607,-403.86311594756677,0,15,SL
387,NZD_CAD,bullish,2023-07-18 21:00:00+00:00,2023-08-10 21:00:00+00:00,0.82337168,0.8073734641410103,0.8081234641410103,0.8492936469602825,-1.0491860822889538,-409.18257209269206,0,14,SL
388,EUR_AUD,bullish,2023-07-19 21:00:00+00:00,2023-07-24 21:00:00+00:00,1.6424598,1.6317973424108567,1.6325473424108567,1.6593109779015434,-1.075662366598315,-419.5083229733429,0,15,SL
389,USD_JPY,bullish,2023-07-19 21:00:00+00:00,2023-10-30 21:00:00+00:00,139.23722800000002,146.48618938271025,137.16538602469302,142.7593593580219,3.498800327971976,1364.5321279090708,1,15,TP5
390,CAD_JPY,bullish,2023-07-19 21:00:00+00:00,2023-07-27 21:00:00+00:00,106.609756,104.30216870984118,104.37716870984119,110.40515439327,-1.0335933113704436,-403.1013914344731,0,15,SL
391,GBP_USD,bullish,2023-07-19 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.2859554,1.2632623590444216,1.2640123590444217,1.3232585696244832,-1.0341794011831955,-403.3299664614463,0,15,SL
392,USD_JPY,bullish,2023-07-20 21:00:00+00:00,2023-09-10 21:00:00+00:00,139.917188,145.70331791876217,137.13940130864353,144.63942537530602,2.0830000866397027,812.3700337894842,1,15,TP2+Trail
393,NZD_USD,bullish,2023-07-20 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.6186988,0.6016285727151256,0.6023785727151256,0.6464431863842864,-1.0459552423448846,-407.92254451450503,0,15,SL
394,NAS100_USD,bullish,2023-07-21 00:00:00+00:00,2023-08-16 00:00:00+00:00,15540.0,14969.044571350934,14969.794571350934,16509.349228703413,-1.0013153154325045,-390.5129730186768,0,20,SL
395,AUD_NZD,bullish,2023-07-23 21:00:00+00:00,2023-10-01 21:00:00+00:00,1.08560512,1.069558027954718,1.0703080279547181,1.1116101764769795,-1.0490289263985517,-409.1212812954352,0,14,SL
396,CAD_CHF,bullish,2023-07-23 21:00:00+00:00,2023-08-14 21:00:00+00:00,0.65478856,0.6478308755592264,0.6485808755592264,0.665341623549315,-1.1208179969770722,-437.1190188210582,0,15,SL
397,EUR_CAD,bullish,2023-07-23 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.4571,1.4327790867684098,1.4335290867684098,1.4971705524937033,-1.0318188774711892,-402.4093622137638,0,14,SL
398,NAS100_USD,bullish,2023-07-24 00:00:00+00:00,2023-08-17 00:00:00+00:00,15487.9205,14761.378267540722,14762.128267540722,16721.767295180773,-1.0010333535775917,-390.4030078952608,0,20,SL
399,BTC_USD,bearish,2023-07-24 00:00:00+00:00,2023-10-20 00:00:00+00:00,29955.9943359375,28724.520255817057,32099.548107772178,26311.952923818546,0.5745011374575498,224.05544360844448,1,20,TP1+Trail
400,EUR_GBP,bullish,2023-07-24 21:00:00+00:00,2023-11-30 22:00:00+00:00,0.85664304,0.8605092799016547,0.8486564657756839,0.8702202161813375,0.48409240220712885,188.79603686078028,1,15,TP1+Trail
401,EUR_AUD,bullish,2023-07-24 21:00:00+00:00,2023-09-28 21:00:00+00:00,1.6424598,1.6556699564122725,1.6183072802555838,1.6835190835655074,0.5469473393278823,213.30946233787412,1,15,TP1+Trail
402,EUR_CAD,bullish,2023-07-24 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.45585246,1.4329584661704855,1.4337084661704855,1.4934972495101746,-1.0338692290909315,-403.2089993454633,0,15,SL
403,EUR_GBP,bullish,2023-07-25 21:00:00+00:00,2023-11-30 22:00:00+00:00,0.85664304,0.8605145011315366,0.8486474325059922,0.8702355727398133,0.48419849704202167,188.83741384638847,1,15,TP1+Trail
404,AUD_JPY,bullish,2023-07-25 21:00:00+00:00,2023-07-26 21:00:00+00:00,94.535044,93.30526155130615,93.38026155130615,96.49817416277955,-1.0649472981554498,-415.32944628062546,0,15,SL
405,USD_JPY,bullish,2023-07-25 21:00:00+00:00,2023-07-27 21:00:00+00:00,140.239,137.99115774193234,138.06615774193233,143.93283183871506,-1.0345170017388643,-403.4616306781571,0,15,SL
406,AUD_NZD,bullish,2023-07-26 21:00:00+00:00,2023-07-31 21:00:00+00:00,1.08497,1.0744441168433967,1.0751941168433967,1.1015890013662255,-1.0767194112271483,-419.9205703785879,0,15,SL
407,EUR_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-24 21:00:00+00:00,1.09836496,1.0789243199814458,1.0796743199814458,1.1301390480315423,-1.0401270368085562,-405.649544355337,0,15,SL
408,AUD_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,94.535044,93.40315052404807,93.47815052404808,96.33176290911827,-1.0709626861235462,-417.6754475881831,0,15,SL
409,AUD_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,94.785,93.38696120090178,93.46196120090178,97.03416595846696,-1.0566876799464386,-412.10819517911114,0,15,SL
410,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-27 21:00:00+00:00,155.03558800000002,153.45877865269028,153.53377865269027,157.58866389042657,-1.0499397610850876,-409.4765068231842,0,15,SL
411,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-17 21:00:00+00:00,160.11933199999999,164.78218869809254,157.87390228526417,163.93656251505087,2.07659882092598,809.8735401611323,1,15,TP2+Trail
412,GBP_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.28684,1.263136738536548,1.263886738536548,1.3258605444878684,-1.0326750950488761,-402.74328706906175,0,15,SL
413,XAG_USD,bearish,2023-07-27 00:00:00+00:00,2023-10-09 00:00:00+00:00,24.23600006103516,21.658609971882193,25.46106645399865,22.153387192997226,2.1038778828289804,820.5123743033024,1,15,TP2+Trail
414,XAU_USD,bearish,2023-07-27 00:00:00+00:00,2023-10-09 00:00:00+00:00,1945.4000244140625,1863.4907531880594,1984.2551292605094,1879.3463461751028,2.108069751701959,822.1472031637641,1,20,TP2+Trail
415,GBP_CHF,bullish,2023-07-27 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.1137305,1.1050981533537656,1.1058481533537656,1.1271304892985983,-1.0951493297187458,-427.1082385903109,0,15,SL
416,USD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-30 21:00:00+00:00,139.917188,146.44919408547207,138.04816223324696,143.0945318034802,3.4948721423031577,1363.0001354982317,1,15,TP5
417,EUR_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-02 21:00:00+00:00,155.54594,156.6595159774061,153.4895801774981,159.04175169825322,0.541527783815214,211.1958356879335,1,15,TP1+Trail
418,CAD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-02 21:00:00+00:00,105.398876,108.84957997109753,103.72792625066468,108.23949057387004,2.0651153468081045,805.3949852551609,1,15,TP2+Trail
419,AUD_JPY,bullish,2023-07-30 21:00:00+00:00,2023-08-02 21:00:00+00:00,94.535044,93.33382111512309,93.40882111512309,96.44962290429075,-1.0665942781017073,-415.9717684596659,0,15,SL
420,AUD_CHF,bearish,2023-07-30 21:00:00+00:00,2023-08-14 21:00:00+00:00,0.58579464,0.5717651649946479,0.5927991305238636,0.573887006109432,2.0029258313013902,781.1410742075423,1,15,TP2+Trail
421,AUD_NZD,bullish,2023-07-31 21:00:00+00:00,2023-08-01 21:00:00+00:00,1.08208,1.074499289523133,1.075249289523133,1.0936922078106739,-1.1097982417114534,-432.82131426746685,0,14,SL
422,NZD_JPY,bullish,2023-07-31 21:00:00+00:00,2023-08-02 21:00:00+00:00,88.560822,86.61278083720018,86.68778083720018,91.7449919767597,-1.0400418322296185,-405.61631456955126,0,15,SL
423,BTC_USD,bullish,2023-08-01 00:00:00+00:00,2023-08-17 00:00:00+00:00,29367.4638828125,28685.405433232285,28692.905433232285,30514.21324709886,-1.011118384188453,-394.33616983349674,0,20,SL
424,XAG_USD,bearish,2023-08-02 00:00:00+00:00,2023-11-17 00:00:00+00:00,24.14164013290405,23.391555195412927,25.452340716798727,21.913449140283102,0.5722778693378513,223.18836904176203,1,15,TP1+Trail
425,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.114,86.25785528736853,86.33285528736853,88.4419460114735,-1.096012939455667,-427.4450463877102,0,15,SL
426,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.42193400000001,86.25865133827078,86.33365133827078,89.27201452493969,-1.0689159192160875,-416.8772084942742,0,15,SL
427,AUD_NZD,bullish,2023-08-09 21:00:00+00:00,2023-08-16 21:00:00+00:00,1.078043,1.080384705884747,1.0726940278810606,1.0871362526021973,0.43778614520266423,170.73659662903907,1,14,TP1+Trail
428,NZD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-13 21:00:00+00:00,87.42193400000001,86.27281909982287,86.34781909982287,89.24792933030113,-1.0698249321256335,-417.2317235289971,0,15,SL
429,AUD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-17 21:00:00+00:00,94.535044,93.022383931245,93.097383931245,96.97906611688349,-1.0521681040115065,-410.3455605644876,0,15,SL
430,USD_CHF,bearish,2023-08-13 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.88254592,0.9015997912703705,0.9008497912703705,0.8514293388403702,-1.0409749385210147,-405.9802260231958,0,15,SL
431,NZD_JPY,bullish,2023-08-14 21:00:00+00:00,2023-08-20 21:00:00+00:00,87.166,85.85848004602333,85.93348004602333,89.26128392176032,-1.060850941810732,-413.7318673061855,0,15,SL
432,AUD_NZD,bullish,2023-08-16 21:00:00+00:00,2023-09-21 21:00:00+00:00,1.07933416,1.0824122076586935,1.0727112401752705,1.0905931237020399,0.4647568957728311,181.25518935140414,1,15,TP1+Trail
433,ETH_USD,bearish,2023-08-17 00:00:00+00:00,2023-10-23 00:00:00+00:00,1790.5335427246093,1731.6561492512183,1892.527303059196,1617.1441501558122,0.577264660899314,225.1332177507325,1,15,TP1+Trail
434,BTC_USD,bearish,2023-08-17 00:00:00+00:00,2023-10-16 00:00:00+00:00,28581.6761015625,27507.157590467905,30453.680446016824,25399.268715990154,0.5739935990414667,223.85750362617205,1,20,TP1+Trail
435,GBP_CHF,bearish,2023-08-20 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.12084,1.0977652932775044,1.132131330200235,1.1016447386596009,2.0435773565470243,796.9951690533396,1,15,TP2+Trail
436,AUD_JPY,bullish,2023-08-20 21:00:00+00:00,2023-10-02 21:00:00+00:00,93.782,94.51081983625934,92.39130824176584,96.14617598899807,0.5240700046894434,204.38730182888295,1,15,TP1+Trail
437,GBP_CHF,bearish,2023-08-21 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.12107,1.0986955616148253,1.1320294494716467,1.1024389358982005,2.0415659055739717,796.2107031738491,1,15,TP2+Trail
438,AUD_JPY,bullish,2023-08-21 21:00:00+00:00,2023-10-01 21:00:00+00:00,93.958,95.57811498592213,93.15462796875728,95.32373245311261,2.0166435012879584,786.4909655023039,1,15,TP2+Trail
439,EUR_AUD,bullish,2023-08-22 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.68155226,1.6665429554006947,1.6672929554006948,1.7057930778188186,-1.0525972353544188,-410.5129217882234,0,15,SL
440,NZD_CAD,bullish,2023-08-22 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80501234,0.7960279639631396,0.7967779639631396,0.8190107792626626,-1.0910815824590347,-425.5218171590236,0,15,SL
441,AUD_CHF,bearish,2023-08-22 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.56899,0.5769846445460772,0.5762346445460772,0.5566741042716687,-1.1035247478644217,-430.3746516671245,0,15,SL
442,SPX500_USD,bullish,2023-08-23 00:00:00+00:00,2023-09-26 00:00:00+00:00,4447.0,4323.616380858494,4324.366380858494,4655.4771525405595,-1.0061157780814949,-392.3851534517831,0,15,SL
443,NAS100_USD,bullish,2023-08-23 00:00:00+00:00,2023-10-25 00:00:00+00:00,15315.4335,14510.420869866433,14511.170869866433,16682.679971227062,-1.0009325312054789,-390.3636871701368,0,20,SL
444,NZD_CAD,bullish,2023-08-23 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80458,0.796024966537201,0.796774966537201,0.8178485568867582,-1.0960918365788845,-427.47581626576505,0,15,SL
445,GBP_JPY,bullish,2023-08-23 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.743,180.53079132570414,180.60579132570413,189.07625474630296,-1.0239066022654146,-399.32357488351175,0,20,SL
446,GBP_USD,bearish,2023-08-23 21:00:00+00:00,2023-11-13 22:00:00+00:00,1.2723865200000002,1.2464340561559704,1.2850417161346115,1.250872686571161,2.050735805907517,799.7869643039318,1,15,TP2+Trail
447,NAS100_USD,bullish,2023-08-24 00:00:00+00:00,2023-09-21 00:00:00+00:00,14916.473,15089.459803269967,14615.890295380681,15427.463597852842,0.5755048464583156,224.4468901187431,1,20,TP1+Trail
448,XAU_USD,bearish,2023-08-24 00:00:00+00:00,2023-10-09 00:00:00+00:00,1919.2641906738281,1853.8313788579574,1950.3105469846673,1866.4853849454014,2.1075842575776362,821.9578604552783,1,20,TP2+Trail
449,NZD_CAD,bullish,2023-08-24 21:00:00+00:00,2023-09-04 21:00:00+00:00,0.80501234,0.80729888586281,0.7997588004449654,0.8139433572435588,0.4352391066740413,169.74325160287614,1,15,TP1+Trail
450,GBP_NZD,bullish,2023-08-28 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11782,2.0821497286685333,2.0828997286685333,2.1771844612634936,-1.0214774963482078,-398.37622357580113,0,15,SL
451,NZD_JPY,bullish,2023-08-28 21:00:00+00:00,2023-10-02 21:00:00+00:00,86.75958399999999,88.58818800336442,85.85740200788415,88.29329338659693,2.026868214334341,790.478603590393,1,15,TP2+Trail
452,EUR_USD,bullish,2023-08-29 21:00:00+00:00,2023-09-04 21:00:00+00:00,1.09220712,1.072963045207691,1.073713045207691,1.1236470471469255,-1.040553529085537,-405.8158763433595,0,15,SL
453,EUR_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-14 21:00:00+00:00,1.0896987999999999,1.0698158714072294,1.099477439143493,1.0730751134560617,2.0333022111773995,792.9878623591859,1,15,TP2+Trail
454,EUR_NZD,bullish,2023-08-29 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.8097737086163899,1.81052370861639,1.846083495352137,-1.056946348273915,-412.2090758268269,0,15,SL
455,NZD_JPY,bullish,2023-08-29 21:00:00+00:00,2024-02-27 22:00:00+00:00,87.42193400000001,91.48483818110533,85.46084197104014,90.75579044923178,2.0717560018130428,807.9848407070868,1,15,TP2+Trail
456,GBP_USD,bearish,2023-08-29 21:00:00+00:00,2023-11-05 22:00:00+00:00,1.2715614,1.2438116737448286,1.2850683792678537,1.2485995352446486,2.054473150870609,801.2445288395377,1,15,TP2+Trail
457,USD_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.35094,1.3563002517707416,1.3403686301544262,1.3689113287374755,0.5070536599366022,197.7509273752749,1,15,TP1+Trail
458,CHF_JPY,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,165.425984,164.10254754171444,164.17754754171443,167.54832597908546,-1.0600751439949092,-413.42930615801464,0,15,SL
459,USD_CAD,bullish,2023-08-31 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.35014794,1.3551122506233442,1.3402615894405812,1.3669547359510121,0.5021378306896603,195.83375396896756,1,15,TP1+Trail
460,CHF_JPY,bullish,2023-08-31 21:00:00+00:00,2023-09-26 21:00:00+00:00,164.230032,162.14138391190917,162.21638391190916,167.6532337497544,-1.0372458327964886,-404.5258747906306,0,15,SL
461,GBP_CHF,bearish,2023-09-04 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.11782,1.0975377230915007,1.127787903748104,1.1008745636282233,2.0347585029959077,793.5558161684041,1,15,TP2+Trail
462,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.823694,1.809510586572362,1.810260586572362,1.8465308028269845,-1.0558309326248345,-411.7740637236855,0,15,SL
463,EUR_AUD,bullish,2023-09-04 21:00:00+00:00,2023-09-10 21:00:00+00:00,1.68327126,1.6671373966157612,1.6678873966157612,1.7094238277532057,-1.0487523830176757,-409.0134293768936,0,15,SL
464,NZD_CAD,bullish,2023-09-04 21:00:00+00:00,2023-09-11 21:00:00+00:00,0.80501234,0.7983620705110169,0.799112070511017,0.8150427981312711,-1.1271128380492446,-439.5740068392054,0,14,SL
465,AUD_USD,bearish,2023-09-04 21:00:00+00:00,2023-11-19 22:00:00+00:00,0.6443393399999999,0.6556789825127322,0.6549289825127321,0.6263369477283551,-1.0708239205523942,-417.6213290154338,0,15,SL
466,EUR_NZD,bullish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82032,1.8077420400357174,1.8084920400357174,1.8404275319392802,-1.0634090749600786,-414.7295392344307,0,15,SL
467,CAD_CHF,bearish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65464,0.6646343239621276,0.6638843239621276,0.6389246492643831,-1.081130865066242,-421.6410373758344,0,15,SL
468,AUD_USD,bearish,2023-09-10 21:00:00+00:00,2023-11-19 22:00:00+00:00,0.6443393399999999,0.6556209123332513,0.6548709123332512,0.6264356670334728,-1.0712144375281958,-417.7736306359964,0,15,SL
469,ETH_USD,bearish,2023-09-11 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1759.4012337859244,1759.3262337859244,1359.0363115483037,-1.0005058833329303,-390.1972944998429,0,15,SL
470,CAD_CHF,bearish,2023-09-11 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65767862,0.6637531064870634,0.6630031064870634,0.6486269929719922,-1.1408586540358834,-444.9348750739946,0,15,SL
471,ETH_USD,bearish,2023-09-12 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1760.1983188586933,1760.1233188586932,1357.681266924597,-1.0005031780327795,-390.19623943278407,0,15,SL
472,EUR_USD,bearish,2023-09-13 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.0738306800000001,1.0546986009055477,1.0832534663006885,1.05781194328883,2.03040570845321,791.8582262967519,1,15,TP2+Trail
473,GBP_NZD,bullish,2023-09-13 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11031,2.082277538519826,2.083027538519826,2.1566901845162962,-1.027490188176203,-400.72117338871925,0,15,SL
474,NZD_CAD,bearish,2023-09-13 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.8042,0.8123994088468803,0.8116494088468803,0.7915360049603035,-1.1006791297693495,-429.26486061004636,0,15,SL
475,NZD_CHF,bearish,2023-09-13 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.5288,0.5355651640348519,0.5348151640348519,0.518574221140752,-1.1246848790248292,-438.62710281968344,0,15,SL
476,NZD_USD,bearish,2023-09-19 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.59646232,0.604995532146516,0.604245532146516,0.5832308593509228,-1.0963612433891734,-427.5808849217777,0,15,SL
477,EUR_AUD,bullish,2023-09-20 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6193559167240672,1.6201059167240672,1.7195409315690855,-1.020365059563336,-397.9423732297011,0,15,SL
478,NZD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-24 21:00:00+00:00,0.53319692,0.5445078658923869,0.5437578658923868,0.5152433119829423,-1.0710163661136316,-417.69638278431637,0,15,SL
479,AUD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57807816,0.5915746879685223,0.5908246879685223,0.5564090624535122,-1.0588395523747436,-412.94742542615006,0,15,SL
480,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95680518,0.96194737593279,0.96119737593279,0.9493384469142572,-1.1707574096139186,-456.5953897494283,0,15,SL
481,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95698,0.9624929919375906,0.9617429919375906,0.9488829137060961,-1.1574640498718545,-451.4109794500233,0,15,SL
482,NAS100_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-27 00:00:00+00:00,15047.499,14627.432542128197,14628.182542128197,15760.336978382064,-1.001788625239769,-390.69756384350995,0,20,SL
